LIMBS,IS_MODEXP_BASE,IS_MODEXP_EXPONENT,IS_MODEXP_MODULUS,IS_MODEXP_RESULT
0x2fdf,0,0,0,1
0x410c,0,0,0,1
0x9083,0,0,0,1
0x2466,0,0,0,1
0x641e,0,0,0,1
0x3f75,0,0,0,1
0x1628,0,0,0,1
0x9387,0,0,0,1
0x549,0,0,0,1
0xcd2d,0,0,0,1
0x631,0,0,0,1
0x328f,0,0,0,1
0x7f59,0,0,0,1
0xe4b7,0,0,0,1
0x5d59,0,0,0,1
0xff43,0,0,0,1
0xdd83,0,0,0,1
0xc0a6,0,0,0,1
0x696f,0,0,0,1
0xaef1,0,0,0,1
0xaef4,0,0,0,1
0xd0da,0,0,0,1
0xa4fc,0,0,0,1
0xc716,0,0,0,1
0x47af,0,0,0,1
0xaff,0,0,0,1
0xdcc,0,0,0,1
0x7d04,0,0,0,1
0xac0a,0,0,0,1
0x957d,0,0,0,1
0x5e8e,0,0,0,1
0xc36e,0,0,0,1
0xad90,0,0,0,1
0x38b1,0,0,0,1
0x46bc,0,0,0,1
0xe04e,0,0,0,1
0x8ecb,0,0,0,1
0x56de,0,0,0,1
0xc955,0,0,0,1
0xd41,0,0,0,1
0xce8c,0,0,0,1
0xb2c,0,0,0,1
0x8bef,0,0,0,1
0xb9,0,0,0,1
0x8d3b,0,0,0,1
0x3aff,0,0,0,1
0x1019,0,0,0,1
0x81b0,0,0,0,1
0xc702,0,0,0,1
0x1107,0,0,0,1
0x4bd9,0,0,0,1
0xc86a,0,0,0,1
0xad7b,0,0,0,1
0x935,0,0,0,1
0x47d8,0,0,0,1
0xcd19,0,0,0,1
0x98c8,0,0,0,1
0xbf15,0,0,0,1
0x1adc,0,0,0,1
0x8df3,0,0,0,1
0x57c5,0,0,0,1
0xa80a,0,0,0,1
0x7b17,0,0,0,1
0x7598,0,0,0,1
0x660d,0,0,0,1
0x9d00,0,0,0,1
0xcf7f,0,0,0,1
0x4818,0,0,0,1
0xe516,0,0,0,1
0xee65,0,0,0,1
0x52db,0,0,0,1
0xf32b,0,0,0,1
0xbfc8,0,0,0,1
0x4cb6,0,0,0,1
0x9b13,0,0,0,1
0x3d0d,0,0,0,1
0xa124,0,0,0,1
0x3ebc,0,0,0,1
0xd39a,0,0,0,1
0xb7f6,0,0,0,1
0xb1a9,0,0,0,1
0x45bf,0,0,0,1
0xe13b,0,0,0,1
0xa182,0,0,0,1
0xf685,0,0,0,1
0xc15a,0,0,0,1
0x22e,0,0,0,1
0xb02a,0,0,0,1
0x4bf2,0,0,0,1
0x80c8,0,0,0,1
0xcd57,0,0,0,1
0xc2c7,0,0,0,1
0xe0a2,0,0,0,1
0x3e1d,0,0,0,1
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x0,1,0,0,0
0x8e41,1,0,0,0
0x98d1,1,0,0,0
0xb8ff,1,0,0,0
0x38be,1,0,0,0
0x4230,1,0,0,0
0x2856,1,0,0,0
0xcd,1,0,0,0
0x51a9,1,0,0,0
0x8fba,1,0,0,0
0x3e2,1,0,0,0
0x71c8,1,0,0,0
0x693e,1,0,0,0
0x8c05,1,0,0,0
0xfee3,1,0,0,0
0x9ff0,1,0,0,0
0xaac9,1,0,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0x0,0,1,0,0
0xe70f,0,1,0,0
0x9776,0,1,0,0
0x59b9,0,1,0,0
0xa6c4,0,1,0,0
0xf911,0,1,0,0
0xce40,0,1,0,0
0x6de3,0,1,0,0
0xce3c,0,1,0,0
0xa9a2,0,1,0,0
0xc59b,0,1,0,0
0x1719,0,1,0,0
0x2e6e,0,1,0,0
0x11da,0,1,0,0
0x3eb3,0,1,0,0
0x10e2,0,1,0,0
0x1cca,0,1,0,0
0x0,0,0,1,0
0x0,0,0,1,0
0x0,0,0,1,0
0x0,0,0,1,0
0x0,0,0,1,0
0x0,0,0,1,0
0x0,0,0,1,0
0x0,0,0,1,0
0x0,0,0,1,0
0x0,0,0,1,0
0x0,0,0,1,0
0x0,0,0,1,0
0x0,0,0,1,0
0x0,0,0,1,0
0x0,0,0,1,0
0x0,0,0,1,0
0x0,0,0,1,0
0x0,0,0,1,0
0x0,0,0,1,0
0x0,0,0,1,0
0x0,0,0,1,0
0x0,0,0,1,0
0x0,0,0,1,0
0x0,0,0,1,0
