LIMBS,IS_MODEXP_BASE,IS_MODEXP_EXPONENT,IS_MODEXP_MODULUS,IS_MODEXP_RESULT
0x3f84,0,0,0,1
0xda7e,0,0,0,1
0xada9,0,0,0,1
0xcd82,0,0,0,1
0x45a0,0,0,0,1
0xe0af,0,0,0,1
0x8e6d,0,0,0,1
0x94c,0,0,0,1
0x42d2,0,0,0,1
0x863e,0,0,0,1
0x70d2,0,0,0,1
0x4071,0,0,0,1
0x723a,0,0,0,1
0xb757,0,0,0,1
0xcf9a,0,0,0,1
0x22e1,0,0,0,1
0xe671,0,0,0,1
0x8f2d,0,0,0,1
0xab4c,0,0,0,1
0x730b,0,0,0,1
0x11b3,0,0,0,1
0x4c62,0,0,0,1
0xd757,0,0,0,1
0x7775,0,0,0,1
0x2bb,0,0,0,1
0xd92c,0,0,0,1
0x94c5,0,0,0,1
0xceab,0,0,0,1
0x7be1,0,0,0,1
0xa169,0,0,0,1
0x565c,0,0,0,1
0xc673,0,0,0,1
0x43d6,0,0,0,1
0xb454,0,0,0,1
0xb0cc,0,0,0,1
