ID,DATA_POINT_EVALUATION,RSLT_POINT_EVALUATION,INDEX,CT,IS_FIRST_INPUT,IS_SECOND_INPUT,CIRCUIT_SELECTOR_POINT_EVALUATION,CIRCUIT_SELECTOR_POINT_EVALUATION_FAILURE,LIMB
43,1,0,0,0,1,0,0,1,0x29bc7714925521183bdc400fa741ac1a
43,1,0,1,1,1,0,0,1,0x01640c0bb44a83c75d44ef18f4f99d98
43,1,0,2,2,1,0,0,1,0x00e0302c8dd2b82848bb4f3e17be4fb9
43,1,0,3,3,1,0,0,1,0x87d279fc18828588cfdf171cdce667f3
43,1,0,4,4,1,0,0,1,0x5978ac9ff97c12e3062705f51c0c4d27
43,1,0,5,5,1,0,0,1,0x65ed14206b0b16c65fa7f979aa53f8f9
43,1,0,6,6,1,0,0,1,0x3df31be5e1a90896e640266a6685ec5b
43,1,0,7,7,1,0,0,1,0x9c22ed56c7ff21775e89788819d67491
43,1,0,8,8,1,0,0,1,0xb2ba53a3ca5f1f52e1f69263dd23f717
43,1,0,9,9,1,0,0,1,0x00000000000000000000000000000000
43,1,0,10,10,1,0,0,1,0x00000000000000000000000000000000
43,1,0,11,11,1,0,0,1,0x80000000000000000000000000000000
43,0,1,0,0,0,0,0,1,0x00000000000000000000000000000000
43,0,1,1,1,0,0,0,1,0x00000000000000000000000000001000
43,0,1,2,2,0,0,0,1,0x73eda753299d7d483339d80809a1d805
43,0,1,3,3,0,0,0,1,0x53bda402fffe5bfeffffffff00000001
44,1,0,0,0,1,0,0,1,0x03af2f594f088ba46c3c92de1a224ab2
44,1,0,1,1,1,0,0,1,0x014e5150b0a32fc2e8d5b08f048b0f7b
44,1,0,2,2,1,0,0,1,0x3216ed776ae7164c888ac1a8a65fa2f0
44,1,0,3,3,1,0,0,1,0xf217a059846a142b7ca7e5fbc7550139
44,1,0,4,4,1,0,0,1,0x47fff977b7e70827ad49a70ed3798513
44,1,0,5,5,1,0,0,1,0x378eef2f81d84c5bd881efbdb0c9b627
44,1,0,6,6,1,0,0,1,0x30fd081ee9067699f36ae8e546680335
44,1,0,7,7,1,0,0,1,0x834897049e57d8f88c304b363c815694
44,1,0,8,8,1,0,0,1,0xa81c619f0ba6f8cd516bd46cbc683ac8
44,1,0,9,9,1,0,0,1,0x00000000000000000000000000000000
44,1,0,10,10,1,0,0,1,0x00000000000000000000000000000000
44,1,0,11,11,1,0,0,1,0xa0000000000000000000000000000000
44,0,1,0,0,0,0,0,1,0x00000000000000000000000000000000
44,0,1,1,1,0,0,0,1,0x00000000000000000000000000001000
44,0,1,2,2,0,0,0,1,0x73eda753299d7d483339d80809a1d805
44,0,1,3,3,0,0,0,1,0x53bda402fffe5bfeffffffff00000001
45,1,0,0,0,1,0,0,1,0x9a17b5fe2dc37eb8ef46e14827b8073f
45,1,0,1,1,1,0,0,1,0x01ef6cf6377d2b4f6431beae21919394
45,1,0,2,2,1,0,0,1,0x0f570b2ed7285f6f66f6ee91448365eb
45,1,0,3,3,1,0,0,1,0x29f50d8375dd2388c62e04f980e95da9
45,1,0,4,4,1,0,0,1,0x702976d82812e7b8106e427c2bad61b4
45,1,0,5,5,1,0,0,1,0x2d7f036c9902754675df5a93807b3291
45,1,0,6,6,1,0,0,1,0xcc5e4a1cc58b728e4c874f69f84f9211
45,1,0,7,7,1,0,0,1,0xe7676110b480467959a45f9bd2b89fda
45,1,0,8,8,1,0,0,1,0xa630bddc783827f4d76fffb3a88e68e2
45,1,0,9,9,1,0,0,1,0x00000000000000000000000000000000
45,1,0,10,10,1,0,0,1,0x00000000000000000000000000000000
45,1,0,11,11,1,0,0,1,0xa0000000000000000000000000000000
45,0,1,0,0,0,0,0,1,0x00000000000000000000000000000000
45,0,1,1,1,0,0,0,1,0x00000000000000000000000000001000
45,0,1,2,2,0,0,0,1,0x73eda753299d7d483339d80809a1d805
45,0,1,3,3,0,0,0,1,0x53bda402fffe5bfeffffffff00000001
46,1,0,0,0,1,0,0,1,0xfc258159b91feaf2cb156ba5664cf12e
46,1,0,1,1,1,0,0,1,0x014002bf23ef646b0d10f89aabb6588a
46,1,0,2,2,1,0,0,1,0x4282270ec8fb157484234a5d76a85966
46,1,0,3,3,1,0,0,1,0x35c2ebcc47cafa1da95a4b24eb7a1f38
46,1,0,4,4,1,0,0,1,0x71d8a428e4dd1e035309e4047fbb77fc
46,1,0,5,5,1,0,0,1,0x99276ff92a09bdf47c0f951ce0b0ed54
46,1,0,6,6,1,0,0,1,0x31bb7fe83d775b0c3cbad9af40e5f6da
46,1,0,7,7,1,0,0,1,0x62a3d03ad7596373068a176d0675b08b
46,1,0,8,8,1,0,0,1,0xb122797e552c9015eda971490d0f994f
46,1,0,9,9,1,0,0,1,0xd2a5848b40d5311aefb4150a80b9807f
46,1,0,10,10,1,0,0,1,0x05ac757f8cbc3efadce3c18bdac7ef8f
46,1,0,11,11,1,0,0,1,0xa27d03cf37b0a14b7e81b324556b723b
46,0,1,0,0,0,0,0,1,0x00000000000000000000000000000000
46,0,1,1,1,0,0,0,1,0x00000000000000000000000000001000
46,0,1,2,2,0,0,0,1,0x73eda753299d7d483339d80809a1d805
46,0,1,3,3,0,0,0,1,0x53bda402fffe5bfeffffffff00000001
47,1,0,0,0,1,0,0,1,0x2f80ad83051f0050a12e50cdecd0af3b
47,1,0,1,1,1,0,0,1,0x01c7b367afccb1d6e335d4b4fae0f954
47,1,0,2,2,1,0,0,1,0x53beb1e145c585679cbdc2ce9a5abf73
47,1,0,3,3,1,0,0,1,0xea088b984ada7090db48a36b6188c505
47,1,0,4,4,1,0,0,1,0x66089c6a1748594a05f8404f744f6805
47,1,0,5,5,1,0,0,1,0x2658ec8354bdc6e7825f8dcc817fda03
47,1,0,6,6,1,0,0,1,0x3c594233bda5c63707c6431bf4ed7902
47,1,0,7,7,1,0,0,1,0xf7f58dfab68f3436c13013c50c389b89
47,1,0,8,8,1,0,0,1,0xb9023f788a15be04f61cf51fd12c3723
47,1,0,9,9,1,0,0,1,0xc41a397bf78dd78abed57ed93cffb1a4
47,1,0,10,10,1,0,0,1,0x6c3f426785882048540643ece839c01e
47,1,0,11,11,1,0,0,1,0x91f54789497b525fe92b51da75641295
47,0,1,0,0,0,0,0,1,0x00000000000000000000000000000000
47,0,1,1,1,0,0,0,1,0x00000000000000000000000000001000
47,0,1,2,2,0,0,0,1,0x73eda753299d7d483339d80809a1d805
47,0,1,3,3,0,0,0,1,0x53bda402fffe5bfeffffffff00000001
48,1,0,0,0,1,0,0,1,0x917db7615b7074474f177bafd31e4e6f
48,1,0,1,1,1,0,0,1,0x0185899cdfd9555320768b88d3ce7b2f
48,1,0,2,2,1,0,0,1,0x3318491d2e56bf48fb6923294ff26f5b
48,1,0,3,3,1,0,0,1,0x586a4cc6093c798bc073a02e0e84b0e8
48,1,0,4,4,1,0,0,1,0x342328700f076044d71597c32201cdd8
48,1,0,5,5,1,0,0,1,0x3d073ddf83621e84b883d0775c410f29
48,1,0,6,6,1,0,0,1,0xb8bdeab36c4287e5d5249ac2d853bd6e
48,1,0,7,7,1,0,0,1,0x13b4dde7fcf667d8af7b7bf4d80904c5
48,1,0,8,8,1,0,0,1,0xb96494af155f6e81dc3d5237d0cf84b8
48,1,0,9,9,1,0,0,1,0xbd913fa00a25ba93e48f23cb9fb11c17
48,1,0,10,10,1,0,0,1,0x3053f92dfd33599e6ba626aafa4da831
48,1,0,11,11,1,0,0,1,0x8f0a99a5e26263468a932236a0cb9760
48,0,1,0,0,0,0,0,1,0x00000000000000000000000000000000
48,0,1,1,1,0,0,0,1,0x00000000000000000000000000001000
48,0,1,2,2,0,0,0,1,0x73eda753299d7d483339d80809a1d805
48,0,1,3,3,0,0,0,1,0x53bda402fffe5bfeffffffff00000001
49,1,0,0,0,1,0,0,1,0xa6221cdf2e457e79e770b2b72db34060
49,1,0,1,1,1,0,0,1,0x01ecb63beeed1eaedd2f564a5c87edf9
49,1,0,2,2,1,0,0,1,0x22a4a5be9f3b8833fc11c7bd57c1ad02
49,1,0,3,3,1,0,0,1,0xa84018b92f5e41663a8aa469aa5c6ffa
49,1,0,4,4,1,0,0,1,0x02a18a9185094606354b357c527510ee
49,1,0,5,5,1,0,0,1,0xa3d9d91e82dbd3add5c6ec8088ca2f63
49,1,0,6,6,1,0,0,1,0xd46bfb4972ce0a2ad2dfad5441fd11a8
49,1,0,7,7,1,0,0,1,0x0d0b75f211bcb3e9252423b6c58a913c
49,1,0,8,8,1,0,0,1,0xb842cf5251ab61ac7056a122db2bb6f9
49,1,0,9,9,1,0,0,1,0x6653075c04dc9aec84e6708b3e07aa75
49,1,0,10,10,1,0,0,1,0x3a5510880ac230412dc6ddd66bbe2e15
49,1,0,11,11,1,0,0,1,0xad6c406e7d995f666c4621ba5b11163f
49,0,1,0,0,0,0,0,1,0x00000000000000000000000000000000
49,0,1,1,1,0,0,0,1,0x00000000000000000000000000001000
49,0,1,2,2,0,0,0,1,0x73eda753299d7d483339d80809a1d805
49,0,1,3,3,0,0,0,1,0x53bda402fffe5bfeffffffff00000001
