ID,DATA_G1_MSM,RSLT_G1_MSM,INDEX,CT,IS_FIRST_INPUT,IS_SECOND_INPUT,CIRCUIT_SELECTOR_G1_MSM,CIRCUIT_SELECTOR_G1_MEMBERSHIP,LIMB
32,1,0,8,0,0,1,0,0,0x00000000000000000000000000000000
32,1,0,9,1,0,1,0,0,0x00000000000000000000000000000000
32,1,0,10,0,1,0,0,0,0x00000000000000000000000000000000
32,1,0,11,1,1,0,0,0,0x00000000000000000000000000000000
32,1,0,12,2,1,0,0,0,0x00000000000000000000000000000000
32,1,0,13,3,1,0,0,0,0x00000000000000000000000000000000
32,1,0,14,4,1,0,0,0,0x00000000000000000000000000000000
32,1,0,15,5,1,0,0,0,0x00000000000000000000000000000000
32,1,0,16,6,1,0,0,0,0x00000000000000000000000000000000
32,1,0,17,7,1,0,0,0,0x00000000000000000000000000000000
32,1,0,18,0,0,1,0,0,0x78a33fbedd5ff03f08fd1a49fc75c7b8
32,1,0,19,1,0,1,0,0,0x78022da8394f57132889776b477fbeb0
32,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
32,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
32,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
32,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
32,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
32,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
32,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
32,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
33,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
33,1,0,1,1,1,0,0,1,0x03a3318868b2b05bcfbfbbe902a1b0ef
33,1,0,2,2,1,0,0,1,0x3f692b1f9c746cf1e3cb6eb721f4b2b2
33,1,0,3,3,1,0,0,1,0xe7d49907869e7fa2553bd09c896832cf
33,1,0,4,4,1,0,0,1,0x00000000000000000000000000000000
33,1,0,5,5,1,0,0,1,0x018b883b3575adf22ea45cb979a2e40a
33,1,0,6,6,1,0,0,1,0x47e7f78789411a9fc561fa41b553ece8
33,1,0,7,7,1,0,0,1,0x5e80b586eff0033d6dc0fd91383dacc0
33,1,0,8,0,0,1,0,0,0x00000000000000000000000000000000
33,1,0,9,1,0,1,0,0,0x00000000000000000000000000000000
33,1,0,10,0,1,0,0,0,0x00000000000000000000000000000000
33,1,0,11,1,1,0,0,0,0x02154896a1a7d14387f718ddcd6bff70
33,1,0,12,2,1,0,0,0,0x3b046eaa4f1d3c6c514a710d235e8642
33,1,0,13,3,1,0,0,0,0xd1a1bbf343b1cd3d6a44be0accc2b7d7
33,1,0,14,4,1,0,0,0,0x00000000000000000000000000000000
33,1,0,15,5,1,0,0,0,0x0590cd4f4b1fac20c194fb1097b5515d
33,1,0,16,6,1,0,0,0,0x97b47bd84da5c33c0c9eca76c0acf04d
33,1,0,17,7,1,0,0,0,0x70a64117c394b0df7cf8bef7806cc799
33,1,0,18,0,0,1,0,0,0x79d38e684367ef2ed4d7c29db4e79f80
33,1,0,19,1,0,1,0,0,0x651768473230a2f0010de7912681bd9a
33,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
33,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
33,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
33,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
33,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
33,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
33,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
33,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
34,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
34,1,0,1,1,1,0,0,1,0x0d1855cc209b44e49b3a35bf4492086a
34,1,0,2,2,1,0,0,1,0x80ee7db8feb133a3a2716b9609440b06
34,1,0,3,3,1,0,0,1,0x94bf296a1c1a986cad55663708c27ae4
34,1,0,4,4,1,0,0,1,0x00000000000000000000000000000000
34,1,0,5,5,1,0,0,1,0x011a7c874853c52b9431edebe2762106
34,1,0,6,6,1,0,0,1,0x0776b2e1eddd5d5b22990919261f7835
34,1,0,7,7,1,0,0,1,0x546c345a12295caa497d1ecacf1ff40c
34,1,0,8,0,0,1,0,0,0x00000000000000000000000000000000
34,1,0,9,1,0,1,0,0,0x00000000000000000000000000000000
34,1,0,10,0,1,0,0,0,0x00000000000000000000000000000000
34,1,0,11,1,1,0,0,0,0x14d56c0a18f9c7bbdf8641068833ba19
34,1,0,12,2,1,0,0,0,0x005e72d9a45c56a708a54f41f53dd092
34,1,0,13,3,1,0,0,0,0x75cc14c04a230575c925419d052c2330
34,1,0,14,4,1,0,0,0,0x00000000000000000000000000000000
34,1,0,15,5,1,0,0,0,0x0e2de047cd79430e7ad93eee5b4a9331
34,1,0,16,6,1,0,0,0,0xf581ca06485455dddd0141fa3f7cb41c
34,1,0,17,7,1,0,0,0,0x148ee2377aada0d2ef79b740e02eeeb6
34,1,0,18,0,0,1,0,0,0x787bb4e11d43e59e6ef03c847da148c2
34,1,0,19,1,0,1,0,0,0xff9266b0189e4ed57b8137ef577ade6c
34,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
34,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
34,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
34,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
34,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
34,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
34,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
34,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
35,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
35,1,0,1,1,1,0,0,1,0x05cc86b72361f0bb15b03b1b21b9cf3e
35,1,0,2,2,1,0,0,1,0xd06fc0d7729cd437c41056640ee8435a
35,1,0,3,3,1,0,0,1,0x0cec40e1d85e0213daefcc0187d0867e
35,1,0,4,4,1,0,0,1,0x00000000000000000000000000000000
35,1,0,5,5,1,0,0,1,0x0e743b28db6bf2077014f877f50c293c
35,1,0,6,6,1,0,0,1,0x8d7f479adc8cb87046c9d736b0388cae
35,1,0,7,7,1,0,0,1,0x92a7684916c493b9232714c3b7c8d979
35,1,0,8,0,0,1,0,0,0x00000000000000000000000000000000
35,1,0,9,1,0,1,0,0,0x00000000000000000000000000000000
35,1,0,10,0,1,0,0,0,0x00000000000000000000000000000000
35,1,0,11,1,1,0,0,0,0x18fafcbc0aaca7304d6805c359573b07
35,1,0,12,2,1,0,0,0,0xaffb50e896c8d4788c77bbda1bf11771
35,1,0,13,3,1,0,0,0,0xa40d6c8fd4ea6077dd1c744ca596259d
35,1,0,14,4,1,0,0,0,0x00000000000000000000000000000000
35,1,0,15,5,1,0,0,0,0x04c4de872dd6196026981323ad82d08c
35,1,0,16,6,1,0,0,0,0xb6ff797f8199385cd5ebfa4df769ae45
35,1,0,17,7,1,0,0,0,0x16297734b829154a68afa9b820b9803c
35,1,0,18,0,0,1,0,0,0x7bc1c04d3440dc351d8aa5e0beeae5b4
35,1,0,19,1,0,1,0,0,0x633584b14659458c900d55374014490e
35,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
35,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
35,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
35,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
35,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
35,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
35,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
35,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
36,1,0,0,0,1,0,1,0,0x00000000000000000000000000000000
36,1,0,1,1,1,0,1,0,0x186c4a85078a71ffb41782aa6935806d
36,1,0,2,2,1,0,1,0,0xfb676809db2742b4b559ec67e8ce6215
36,1,0,3,3,1,0,1,0,0x33eceaa204822ba548642fd6aad46810
36,1,0,4,4,1,0,1,0,0x00000000000000000000000000000000
36,1,0,5,5,1,0,1,0,0x0c11a799f83b7e796c9c83084940a48a
36,1,0,6,6,1,0,1,0,0x5cdd7c8baaee32445444eaa06eb1ac52
36,1,0,7,7,1,0,1,0,0xe13d6242f19e7c53a73318873ecf7d2f
36,1,0,8,0,0,1,1,0,0x00000000000000000000000000000000
36,1,0,9,1,0,1,1,0,0x00000000000000000000000000000000
36,1,0,10,0,1,0,1,0,0x00000000000000000000000000000000
36,1,0,11,1,1,0,1,0,0x00000000000000000000000000000000
36,1,0,12,2,1,0,1,0,0x00000000000000000000000000000000
36,1,0,13,3,1,0,1,0,0x00000000000000000000000000000000
36,1,0,14,4,1,0,1,0,0x00000000000000000000000000000000
36,1,0,15,5,1,0,1,0,0x00000000000000000000000000000000
36,1,0,16,6,1,0,1,0,0x00000000000000000000000000000000
36,1,0,17,7,1,0,1,0,0x00000000000000000000000000000000
36,1,0,18,0,0,1,1,0,0x00000000000000000000000000000000
36,1,0,19,1,0,1,1,0,0x00000000000000000000000000000000
36,0,1,0,0,0,0,1,0,0x00000000000000000000000000000000
36,0,1,1,1,0,0,1,0,0x00000000000000000000000000000000
36,0,1,2,2,0,0,1,0,0x00000000000000000000000000000000
36,0,1,3,3,0,0,1,0,0x00000000000000000000000000000000
36,0,1,4,4,0,0,1,0,0x00000000000000000000000000000000
36,0,1,5,5,0,0,1,0,0x00000000000000000000000000000000
36,0,1,6,6,0,0,1,0,0x00000000000000000000000000000000
36,0,1,7,7,0,0,1,0,0x00000000000000000000000000000000
37,1,0,0,0,1,0,0,0,0x00000000000000000000000000000000
37,1,0,1,1,1,0,0,0,0x068f529b3a1afebc8e44261572db5f17
37,1,0,2,2,1,0,0,0,0xe166ba93bed62f155c90bab97d0cfe66
37,1,0,3,3,1,0,0,0,0xd5309d09595b80189f89304a7ea10c90
37,1,0,4,4,1,0,0,0,0x00000000000000000000000000000000
37,1,0,5,5,1,0,0,0,0x1679d8bf7dc3a65d1605ead4ad8ebaa5
37,1,0,6,6,1,0,0,0,0x30d97f09bbdce4388c214f90f4fc0764
37,1,0,7,7,1,0,0,0,0xe98bc701e5cccde86e5afdd953026a89
37,1,0,8,0,0,1,0,0,0x00000000000000000000000000000000
37,1,0,9,1,0,1,0,0,0x00000000000000000000000000000000
37,1,0,10,0,1,0,0,1,0x00000000000000000000000000000000
37,1,0,11,1,1,0,0,1,0x0e24de813ab99720e2af840f7c22e518
37,1,0,12,2,1,0,0,1,0xa4178ce9e20cbdbf67c986009f7adda6
37,1,0,13,3,1,0,0,1,0xb55cf4e691804d7a624a9900c6282ea6
37,1,0,14,4,1,0,0,1,0x00000000000000000000000000000000
37,1,0,15,5,1,0,0,1,0x04442e77bae4f2e45cb10f010def11b4
37,1,0,16,6,1,0,0,1,0x749eaace92209c062e4827c90a8422cf
37,1,0,17,7,1,0,0,1,0xc120e112567740ebf041f8bfa14d8172
37,1,0,18,0,0,1,0,0,0x00000000000000000000000000000000
37,1,0,19,1,0,1,0,0,0x00000000000000000000000000000000
37,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
37,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
37,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
37,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
37,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
37,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
37,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
37,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
38,1,0,0,0,1,0,1,0,0x00000000000000000000000000000000
38,1,0,1,1,1,0,1,0,0x03ab52fdcd0618b920e30faf86ac45f5
38,1,0,2,2,1,0,1,0,0xbd1c62a0f5af085c9075a5400001381c
38,1,0,3,3,1,0,1,0,0xde359beeeb5792763fab9c5c0899cd21
38,1,0,4,4,1,0,1,0,0x00000000000000000000000000000000
38,1,0,5,5,1,0,1,0,0x08d08f956deff9f751de2aaf6c8973a4
38,1,0,6,6,1,0,1,0,0x27027732bb7abf00c0fd794f02cd2c1d
38,1,0,7,7,1,0,1,0,0x9d1719912a0273e23fef6e8bc2769e3c
38,1,0,8,0,0,1,1,0,0x00000000000000000000000000000000
38,1,0,9,1,0,1,1,0,0x00000000000000000000000000000000
38,1,0,10,0,1,0,1,0,0x00000000000000000000000000000000
38,1,0,11,1,1,0,1,0,0x027cc80923e4ffdb72b8a0d8fb00f685
38,1,0,12,2,1,0,1,0,0x54740a519d4cc207184acc0fba0a5504
38,1,0,13,3,1,0,1,0,0xc1a321c14eb63046facaae95425d9675
38,1,0,14,4,1,0,1,0,0x00000000000000000000000000000000
38,1,0,15,5,1,0,1,0,0x186fc4234dd47d3812e83b374b164961
38,1,0,16,6,1,0,1,0,0xebf7cef3f633f9dc739fc0715df11476
38,1,0,17,7,1,0,1,0,0xac0b93076130058073a2243b5d2b5320
38,1,0,18,0,0,1,1,0,0x00000000000000000000000000000000
38,1,0,19,1,0,1,1,0,0x00000000000000000000000000000000
38,0,1,0,0,0,0,1,0,0x00000000000000000000000000000000
38,0,1,1,1,0,0,1,0,0x00000000000000000000000000000000
38,0,1,2,2,0,0,1,0,0x00000000000000000000000000000000
38,0,1,3,3,0,0,1,0,0x00000000000000000000000000000000
38,0,1,4,4,0,0,1,0,0x00000000000000000000000000000000
38,0,1,5,5,0,0,1,0,0x00000000000000000000000000000000
38,0,1,6,6,0,0,1,0,0x00000000000000000000000000000000
38,0,1,7,7,0,0,1,0,0x00000000000000000000000000000000
39,1,0,0,0,1,0,0,0,0x00000000000000000000000000000000
39,1,0,1,1,1,0,0,0,0x0e195c561d0f2c907e2b1521c80aef19
39,1,0,2,2,1,0,0,0,0x1fb6bc1a99e7442039e4e0da20da7a83
39,1,0,3,3,1,0,0,0,0x3a0e107d5d565aeacb62335539db7171
39,1,0,4,4,1,0,0,0,0x00000000000000000000000000000000
39,1,0,5,5,1,0,0,0,0x00c80322e39b665e8cbaa3fad71b9b57
39,1,0,6,6,1,0,0,0,0x6bbf00b79e2a121c56bf135f166ece8c
39,1,0,7,7,1,0,0,0,0x236763b578231c28996edd0f15eb9c49
39,1,0,8,0,0,1,0,0,0x00000000000000000000000000000000
39,1,0,9,1,0,1,0,0,0x00000000000000000000000000000000
39,1,0,10,0,1,0,0,1,0x00000000000000000000000000000000
39,1,0,11,1,1,0,0,1,0x1532bc7ec7796a43bc5a7a768ae6a105
39,1,0,12,2,1,0,0,1,0xd76d045e8c43a2d1c81da16cc00f04a1
39,1,0,13,3,1,0,0,1,0x86fed4ddad76c60b9c9215c6701ba423
39,1,0,14,4,1,0,0,1,0x00000000000000000000000000000000
39,1,0,15,5,1,0,0,1,0x05843f1210a526590ce32e16a032a084
39,1,0,16,6,1,0,0,1,0x14d26801a2d9c096cd843b7aa0469fbd
39,1,0,17,7,1,0,0,1,0xf7b4fc7c2d447dd7cc6b4e374a7d5b19
39,1,0,18,0,0,1,0,0,0x00000000000000000000000000000000
39,1,0,19,1,0,1,0,0,0x00000000000000000000000000000000
39,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
39,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
39,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
39,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
39,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
39,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
39,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
39,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
40,1,0,0,0,1,0,1,0,0x00000000000000000000000000000000
40,1,0,1,1,1,0,1,0,0x060e2d21ba0c38a25d117680014feec9
40,1,0,2,2,1,0,1,0,0xd6c63f038fe22adcd2afd88a53d3c77a
40,1,0,3,3,1,0,1,0,0x5f5481cc85f36e3d5204103ee42d8cab
40,1,0,4,4,1,0,1,0,0x00000000000000000000000000000000
40,1,0,5,5,1,0,1,0,0x00666774a858be913804d6481c54f00a
40,1,0,6,6,1,0,1,0,0xe5dfcd835998a6c3bd9f5ebbbc6a74a0
40,1,0,7,7,1,0,1,0,0xd11aa8d73c76d9c90108e715a2818dd6
40,1,0,8,0,0,1,1,0,0x00000000000000000000000000000000
40,1,0,9,1,0,1,1,0,0x00000000000000000000000000000000
40,1,0,10,0,1,0,1,0,0x00000000000000000000000000000000
40,1,0,11,1,1,0,1,0,0x00000000000000000000000000000000
40,1,0,12,2,1,0,1,0,0x00000000000000000000000000000000
40,1,0,13,3,1,0,1,0,0x00000000000000000000000000000000
40,1,0,14,4,1,0,1,0,0x00000000000000000000000000000000
40,1,0,15,5,1,0,1,0,0x00000000000000000000000000000000
40,1,0,16,6,1,0,1,0,0x00000000000000000000000000000000
40,1,0,17,7,1,0,1,0,0x00000000000000000000000000000000
40,1,0,18,0,0,1,1,0,0x57b5ca06179cec23409d3d5c14d82302
40,1,0,19,1,0,1,1,0,0xe0ee33f1df3090aa3125a4dcfb08a7d4
40,0,1,0,0,0,0,1,0,0x00000000000000000000000000000000
40,0,1,1,1,0,0,1,0,0x00000000000000000000000000000000
40,0,1,2,2,0,0,1,0,0x00000000000000000000000000000000
40,0,1,3,3,0,0,1,0,0x00000000000000000000000000000000
40,0,1,4,4,0,0,1,0,0x00000000000000000000000000000000
40,0,1,5,5,0,0,1,0,0x00000000000000000000000000000000
40,0,1,6,6,0,0,1,0,0x00000000000000000000000000000000
40,0,1,7,7,0,0,1,0,0x00000000000000000000000000000000
41,1,0,0,0,1,0,0,0,0x00000000000000000000000000000000
41,1,0,1,1,1,0,0,0,0x15cf966f32d38dc9697076381a650adc
41,1,0,2,2,1,0,0,0,0xd49da6de8fc9c21b2140a461362d93fb
41,1,0,3,3,1,0,0,0,0x228c21fc58cccfd8875120c77a9a5d1d
41,1,0,4,4,1,0,0,0,0x00000000000000000000000000000000
41,1,0,5,5,1,0,0,0,0x18e24c22b0a39df04f7bd47bad90e312
41,1,0,6,6,1,0,0,0,0x00facf1fade7f0e9a869c3e1f2c3a730
41,1,0,7,7,1,0,0,0,0x259dda2bc882b15a240d52cf00e12811
41,1,0,8,0,0,1,0,0,0x00000000000000000000000000000000
41,1,0,9,1,0,1,0,0,0x00000000000000000000000000000000
41,1,0,10,0,1,0,0,1,0x00000000000000000000000000000000
41,1,0,11,1,1,0,0,1,0x00ba16756e97ebac4e7bf0c10d2dce39
41,1,0,12,2,1,0,0,1,0xd4e0699e593d3e18cd5e20aedf97c7f2
41,1,0,13,3,1,0,0,1,0x5d1649a5a85db3e8528712d4599800bd
41,1,0,14,4,1,0,0,1,0x00000000000000000000000000000000
41,1,0,15,5,1,0,0,1,0x0d1dc81740f07eca2ada4bd999af120c
41,1,0,16,6,1,0,0,1,0x1b51536cdfa511403354ecce1046a3c8
41,1,0,17,7,1,0,0,1,0x2bb1fda0ed2bf1f002f8a147e6138618
41,1,0,18,0,0,1,0,0,0x5ac603d1159af003cbab431f2aaec4cb
41,1,0,19,1,0,1,0,0,0xb1787d7ab359545765ef8a1e484d4369
41,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
41,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
41,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
41,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
41,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
41,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
41,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
41,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
42,1,0,0,0,1,0,1,0,0x00000000000000000000000000000000
42,1,0,1,1,1,0,1,0,0x0bbf97868c91eaeb38b5ddb0fb4ca3bb
42,1,0,2,2,1,0,1,0,0xb86cf7f9663a8103a7870e153cdd9cec
42,1,0,3,3,1,0,1,0,0x1a3abb8df01263aaa5c69b543edfab9c
42,1,0,4,4,1,0,1,0,0x00000000000000000000000000000000
42,1,0,5,5,1,0,1,0,0x04ff96626392641cc2ef0196e7d1697c
42,1,0,6,6,1,0,1,0,0x55f59643dacd2d3e96f90b7dcbfe08fb
42,1,0,7,7,1,0,1,0,0x72e05efc79c296e08bbd0406fa90971d
42,1,0,8,0,0,1,1,0,0x00000000000000000000000000000000
42,1,0,9,1,0,1,1,0,0x00000000000000000000000000000000
42,1,0,10,0,1,0,1,0,0x00000000000000000000000000000000
42,1,0,11,1,1,0,1,0,0x03928bcf48f3c9861bd588bdd06c46df
42,1,0,12,2,1,0,1,0,0x6efdec1d491767c8e77ff6a02316deae
42,1,0,13,3,1,0,1,0,0xa6c223b38a1bf3b2b1c375f78ffce5e9
42,1,0,14,4,1,0,1,0,0x00000000000000000000000000000000
42,1,0,15,5,1,0,1,0,0x07dc4b84e6f316b9986ea45d21133c50
42,1,0,16,6,1,0,1,0,0xb616c9043c0d32ac4139e96f33d763bd
42,1,0,17,7,1,0,1,0,0xde18e4f77709ec06c92cdcfce6f11d49
42,1,0,18,0,0,1,1,0,0x0514d39e081d3bab1735508bc6da5093
42,1,0,19,1,0,1,1,0,0xf48a82509683643849f672c547c66fd0
42,0,1,0,0,0,0,1,0,0x00000000000000000000000000000000
42,0,1,1,1,0,0,1,0,0x0cb0256b5e4dce03c83d2ea9c3f610c1
42,0,1,2,2,0,0,1,0,0xf3d83d5604291aabce3e29f62dec4d39
42,0,1,3,3,0,0,1,0,0x0170e0cd761b6581dab1e4c31f841715
42,0,1,4,4,0,0,1,0,0x00000000000000000000000000000000
42,0,1,5,5,0,0,1,0,0x0900bca06fcbb0a1bf3d6aa31d9ce759
42,0,1,6,6,0,0,1,0,0x949ed9d60e60eeab598769d265b32272
42,0,1,7,7,0,0,1,0,0x1f50a57b03e7272517d5f346b2ff67cb
43,1,0,0,0,1,0,0,0,0x00000000000000000000000000000000
43,1,0,1,1,1,0,0,0,0x028cfb6a263cfb130b6d32f7b9f27f7a
43,1,0,2,2,1,0,0,0,0x45a5d78f7277c38d334c46cecf2fbc30
43,1,0,3,3,1,0,0,0,0x93beb28251494842179933ccf0eb034e
43,1,0,4,4,1,0,0,0,0x00000000000000000000000000000000
43,1,0,5,5,1,0,0,0,0x0ad425285414927aadd74c8f1591a91c
43,1,0,6,6,1,0,0,0,0x1e8e0684f0761dfec1e9e14a173a61da
43,1,0,7,7,1,0,0,0,0x697abd28dcadb8231d082775a94b9b20
43,1,0,8,0,0,1,0,0,0x00000000000000000000000000000000
43,1,0,9,1,0,1,0,0,0x00000000000000000000000000000000
43,1,0,10,0,1,0,0,1,0x00000000000000000000000000000000
43,1,0,11,1,1,0,0,1,0x109a4e551966bafe71aea19664fa40b0
43,1,0,12,2,1,0,0,1,0x2440cc30c4f0241f14ed449d74cfc971
43,1,0,13,3,1,0,0,1,0x1aadb73370bc08cfb445f18b0d007ef9
43,1,0,14,4,1,0,0,1,0x00000000000000000000000000000000
43,1,0,15,5,1,0,0,1,0x00c5f9ab2060b1b9292420d97a7da5d3
43,1,0,16,6,1,0,0,1,0x4695498bfda06fb3cec190878f8dc5c5
43,1,0,17,7,1,0,0,1,0xeed3cd7e342fda1b87b6d3a14019a8f1
43,1,0,18,0,0,1,0,0,0x35e51c1bb92ab95cd9f5a6356444f5ff
43,1,0,19,1,0,1,0,0,0x2540cf69d4849ad424d322c6fff00194
43,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
43,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
43,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
43,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
43,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
43,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
43,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
43,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
44,1,0,0,0,1,0,1,0,0x00000000000000000000000000000000
44,1,0,1,1,1,0,1,0,0x0466d994676e0c1a478f25d1b26a4899
44,1,0,2,2,1,0,1,0,0x32c444db450e8c94dd36d5e3032d8475
44,1,0,3,3,1,0,1,0,0xed01c7ca6068cc92e6240e4bc5e7639c
44,1,0,4,4,1,0,1,0,0x00000000000000000000000000000000
44,1,0,5,5,1,0,1,0,0x02111602364d2a93019abe9ac0755a64
44,1,0,6,6,1,0,1,0,0xcdb6f275c03080392621eca430bee443
44,1,0,7,7,1,0,1,0,0xedeeffc9a6defbfc80754f3d9695f426
44,1,0,8,0,0,1,1,0,0x00000000000000000000000000000000
44,1,0,9,1,0,1,1,0,0x00000000000000000000000000000000
44,1,0,10,0,1,0,1,0,0x00000000000000000000000000000000
44,1,0,11,1,1,0,1,0,0x00000000000000000000000000000000
44,1,0,12,2,1,0,1,0,0x00000000000000000000000000000000
44,1,0,13,3,1,0,1,0,0x00000000000000000000000000000000
44,1,0,14,4,1,0,1,0,0x00000000000000000000000000000000
44,1,0,15,5,1,0,1,0,0x00000000000000000000000000000000
44,1,0,16,6,1,0,1,0,0x00000000000000000000000000000000
44,1,0,17,7,1,0,1,0,0x00000000000000000000000000000000
44,1,0,18,0,0,1,1,0,0x7661402e943b04ddbc2855dfe9424b3c
44,1,0,19,1,0,1,1,0,0x918ded905b8a9dff78961a403476a857
44,0,1,0,0,0,0,1,0,0x00000000000000000000000000000000
44,0,1,1,1,0,0,1,0,0x00000000000000000000000000000000
44,0,1,2,2,0,0,1,0,0x00000000000000000000000000000000
44,0,1,3,3,0,0,1,0,0x00000000000000000000000000000000
44,0,1,4,4,0,0,1,0,0x00000000000000000000000000000000
44,0,1,5,5,0,0,1,0,0x00000000000000000000000000000000
44,0,1,6,6,0,0,1,0,0x00000000000000000000000000000000
44,0,1,7,7,0,0,1,0,0x00000000000000000000000000000000
45,1,0,0,0,1,0,0,0,0x00000000000000000000000000000000
45,1,0,1,1,1,0,0,0,0x0b001573631ac8967243253373dff446
45,1,0,2,2,1,0,0,0,0x500d3058ced771df6f3ecd77d8847178
45,1,0,3,3,1,0,0,0,0x5783faae9485d0380003341d77306c85
45,1,0,4,4,1,0,0,0,0x00000000000000000000000000000000
45,1,0,5,5,1,0,0,0,0x04f4eefcf8f204a31f93825147d87f23
45,1,0,6,6,1,0,0,0,0x93c3dade602eefc9d296ef1d1bf23030
45,1,0,7,7,1,0,0,0,0x8c34d9d51a7f5e13dbc6280ef697b116
45,1,0,8,0,0,1,0,0,0x00000000000000000000000000000000
45,1,0,9,1,0,1,0,0,0x00000000000000000000000000000000
45,1,0,10,0,1,0,0,1,0x00000000000000000000000000000000
45,1,0,11,1,1,0,0,1,0x116a167c7cf98f56bfe8e2df7f6e2e66
45,1,0,12,2,1,0,0,1,0x30716b6eb13264255b9b80ac7e5b1f76
45,1,0,13,3,1,0,0,1,0xdb3467f5a28a9b268c23c4dc9d064cf1
45,1,0,14,4,1,0,0,1,0x00000000000000000000000000000000
45,1,0,15,5,1,0,0,1,0x0a25ec385ea7b438745a2e642cf17d04
45,1,0,16,6,1,0,0,1,0x79147a7a8864998f886908e956a8dc61
45,1,0,17,7,1,0,0,1,0x1e123e107f27aa2a4e66562fe3f98b3f
45,1,0,18,0,0,1,0,0,0x74a36f9fffa34d150b45a31a069eb0f3
45,1,0,19,1,0,1,0,0,0x3badd3a4ed25463bfeb236a7033165ee
45,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
45,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
45,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
45,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
45,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
45,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
45,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
