ID,DATA_G1_MSM,RSLT_G1_MSM,INDEX,CT,IS_FIRST_INPUT,IS_SECOND_INPUT,CIRCUIT_SELECTOR_G1_MSM,CIRCUIT_SELECTOR_G1_MEMBERSHIP,LIMB
32,1,0,5,5,1,0,0,1,0x0c1fc6edfdab610124ebe8517e150911
32,1,0,6,6,1,0,0,1,0x52f8d80536cda31941e33033f150ccc5
32,1,0,7,7,1,0,0,1,0x23fc106c81da276428d8a8c0f1b825b5
32,1,0,8,0,0,1,0,0,0x00000000000000000000000000000000
32,1,0,9,1,0,1,0,0,0x00000000000000000000000000000000
32,1,0,10,0,1,0,0,0,0x00000000000000000000000000000000
32,1,0,11,1,1,0,0,0,0x00000000000000000000000000000000
32,1,0,12,2,1,0,0,0,0x00000000000000000000000000000000
32,1,0,13,3,1,0,0,0,0x00000000000000000000000000000000
32,1,0,14,4,1,0,0,0,0x00000000000000000000000000000000
32,1,0,15,5,1,0,0,0,0x00000000000000000000000000000000
32,1,0,16,6,1,0,0,0,0x00000000000000000000000000000000
32,1,0,17,7,1,0,0,0,0x00000000000000000000000000000000
32,1,0,18,0,0,1,0,0,0x7f4b1531c174ac4676abb1abf0c45c0b
32,1,0,19,1,0,1,0,0,0x36f081d1ac7d0bff663859cfa130b0af
32,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
32,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
32,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
32,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
32,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
32,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
32,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
32,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
33,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
33,1,0,1,1,1,0,0,1,0x19ae3367f44c75cebfc1aec6d5a9dcb2
33,1,0,2,2,1,0,0,1,0x99b60431cb92cbe8eb859f6ffa6ef7ea
33,1,0,3,3,1,0,0,1,0x727ecc49a4291c289fe4759e9d5a9b98
33,1,0,4,4,1,0,0,1,0x00000000000000000000000000000000
33,1,0,5,5,1,0,0,1,0x0d094f08ccd548c091ac14f464d7dca7
33,1,0,6,6,1,0,0,1,0xa4d34382b00bed38d5dd58ec05d50e19
33,1,0,7,7,1,0,0,1,0x05dbed430acbeec6a53ece2a5ff3acdc
33,1,0,8,0,0,1,0,0,0x00000000000000000000000000000000
33,1,0,9,1,0,1,0,0,0x00000000000000000000000000000000
33,1,0,10,0,1,0,0,0,0x00000000000000000000000000000000
33,1,0,11,1,1,0,0,0,0x0d6827d78d1bde53ed1045de09b66cad
33,1,0,12,2,1,0,0,0,0x4ea9d4f954f82e2eee83618d251e91d6
33,1,0,13,3,1,0,0,0,0xd0ded8cb50bdb757478a09a2dbab28d5
33,1,0,14,4,1,0,0,0,0x00000000000000000000000000000000
33,1,0,15,5,1,0,0,0,0x191ea367f5945fd2e26f5bf84e9a7771
33,1,0,16,6,1,0,0,0,0x801fdda6dcef6b04778ddeaf8ba958a8
33,1,0,17,7,1,0,0,0,0x392be3501e74b42280f7df8cb19d30eb
33,1,0,18,0,0,1,0,0,0x79124164177fb209b3530d0cdf28034b
33,1,0,19,1,0,1,0,0,0x44ba42618c17410dd42c5f6e93c12471
33,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
33,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
33,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
33,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
33,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
33,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
33,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
33,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
34,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
34,1,0,1,1,1,0,0,1,0x178eb5105efcc687f84d7b7cae183bb7
34,1,0,2,2,1,0,0,1,0xebed214bbbfcd0d50bd2858a38720857
34,1,0,3,3,1,0,0,1,0xb6708ae0ca0e4ab2040ac431d6463306
34,1,0,4,4,1,0,0,1,0x00000000000000000000000000000000
34,1,0,5,5,1,0,0,1,0x0d51cfb17b95125bd8b225632cf83db4
34,1,0,6,6,1,0,0,1,0x3ba64d7d7ce0e088e27171ea6b3eae7b
34,1,0,7,7,1,0,0,1,0x66be2ffaa611c3dd7db32b01c67b87c7
34,1,0,8,0,0,1,0,0,0x00000000000000000000000000000000
34,1,0,9,1,0,1,0,0,0x00000000000000000000000000000000
34,1,0,10,0,1,0,0,0,0x00000000000000000000000000000000
34,1,0,11,1,1,0,0,0,0x136314a490e37c8673210dc1ee0d171e
34,1,0,12,2,1,0,0,0,0xe8ef5dba23e2b23b22649febaf981b35
34,1,0,13,3,1,0,0,0,0xb115e69762cd7f066abb937aab6c7744
34,1,0,14,4,1,0,0,0,0x00000000000000000000000000000000
34,1,0,15,5,1,0,0,0,0x061443b4f712e0d80a572e980336313d
34,1,0,16,6,1,0,0,0,0x7f8290935ec5353bb0f25a48df5c0cac
34,1,0,17,7,1,0,0,0,0x2677be77a946948a9677f13f6d83504d
34,1,0,18,0,0,1,0,0,0x7c089b0de4bbec266c8b32075b14556c
34,1,0,19,1,0,1,0,0,0x1ed91e9058b1b6e4d5cdce4f4eebb721
34,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
34,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
34,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
34,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
34,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
34,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
34,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
34,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
35,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
35,1,0,1,1,1,0,0,1,0x0038ad4a3dc619099cfd372d92d5f4b6
35,1,0,2,2,1,0,0,1,0x75b40911b3b6130d6c5968808c893802
35,1,0,3,3,1,0,0,1,0x3d6dcb81fd5c9c0fe5cbe088304c2a44
35,1,0,4,4,1,0,0,1,0x00000000000000000000000000000000
35,1,0,5,5,1,0,0,1,0x0e8faf77aa051e54a9d5c1a2975fcd66
35,1,0,6,6,1,0,0,1,0x32b5022c69e586c56e33c8e6b579662a
35,1,0,7,7,1,0,0,1,0xe0b0437c85cb626e7838ab3444bf5fd9
35,1,0,8,0,0,1,0,0,0x00000000000000000000000000000000
35,1,0,9,1,0,1,0,0,0x00000000000000000000000000000000
35,1,0,10,0,1,0,0,0,0x00000000000000000000000000000000
35,1,0,11,1,1,0,0,0,0x04d889cd74473a0f8aa45564921f510a
35,1,0,12,2,1,0,0,0,0xe82daea9d8d65458978be0ffdb668ded
35,1,0,13,3,1,0,0,0,0xe52cf14c1a991ad7bb84f80d2ad81dcf
35,1,0,14,4,1,0,0,0,0x00000000000000000000000000000000
35,1,0,15,5,1,0,0,0,0x154c97cb14115198e8ddb4d5f3d184ab
35,1,0,16,6,1,0,0,0,0xe99b33478db5355cec3243b0b03d43e0
35,1,0,17,7,1,0,0,0,0x64fb7dceea4aa48a63b10d1a08edd27d
35,1,0,18,0,0,1,0,0,0x7a57785c079232ae4e0ebcf61f950245
35,1,0,19,1,0,1,0,0,0xb9829ddd2bce110b936df47bdbcafe0b
35,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
35,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
35,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
35,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
35,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
35,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
35,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
35,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
36,1,0,0,0,1,0,1,0,0x00000000000000000000000000000000
36,1,0,1,1,1,0,1,0,0x079b78a475a322db3faf09d4b6127914
36,1,0,2,2,1,0,1,0,0xef3e9c99eab252e00193b784bcc6b062
36,1,0,3,3,1,0,1,0,0xdae93a719865de2765b580f13d40425e
36,1,0,4,4,1,0,1,0,0x00000000000000000000000000000000
36,1,0,5,5,1,0,1,0,0x11a749950d3ea170a72c39b5c78238b4
36,1,0,6,6,1,0,1,0,0x8fb65552f4328fbef59abba786043855
36,1,0,7,7,1,0,1,0,0xa05737cd2f34f0290fa742f9461912e6
36,1,0,8,0,0,1,1,0,0x00000000000000000000000000000000
36,1,0,9,1,0,1,1,0,0x00000000000000000000000000000000
36,1,0,10,0,1,0,1,0,0x00000000000000000000000000000000
36,1,0,11,1,1,0,1,0,0x00000000000000000000000000000000
36,1,0,12,2,1,0,1,0,0x00000000000000000000000000000000
36,1,0,13,3,1,0,1,0,0x00000000000000000000000000000000
36,1,0,14,4,1,0,1,0,0x00000000000000000000000000000000
36,1,0,15,5,1,0,1,0,0x00000000000000000000000000000000
36,1,0,16,6,1,0,1,0,0x00000000000000000000000000000000
36,1,0,17,7,1,0,1,0,0x00000000000000000000000000000000
36,1,0,18,0,0,1,1,0,0x00000000000000000000000000000000
36,1,0,19,1,0,1,1,0,0x00000000000000000000000000000000
36,0,1,0,0,0,0,1,0,0x00000000000000000000000000000000
36,0,1,1,1,0,0,1,0,0x00000000000000000000000000000000
36,0,1,2,2,0,0,1,0,0x00000000000000000000000000000000
36,0,1,3,3,0,0,1,0,0x00000000000000000000000000000000
36,0,1,4,4,0,0,1,0,0x00000000000000000000000000000000
36,0,1,5,5,0,0,1,0,0x00000000000000000000000000000000
36,0,1,6,6,0,0,1,0,0x00000000000000000000000000000000
36,0,1,7,7,0,0,1,0,0x00000000000000000000000000000000
37,1,0,0,0,1,0,0,0,0x00000000000000000000000000000000
37,1,0,1,1,1,0,0,0,0x0cf5bf9dece203a8ca533789a6e766ef
37,1,0,2,2,1,0,0,0,0x26c2f8f77e95fe9addc627ad2560fbb9
37,1,0,3,3,1,0,0,0,0x4171c190aea4bc56719550d999733f75
37,1,0,4,4,1,0,0,0,0x00000000000000000000000000000000
37,1,0,5,5,1,0,0,0,0x04e9e403b5216641641be6f5fe69ff20
37,1,0,6,6,1,0,0,0,0xdbb9b984ebd4ca5d52ef03178858566d
37,1,0,7,7,1,0,0,0,0xcc1011a68a39a9a72c5b7729492ea273
37,1,0,8,0,0,1,0,0,0x00000000000000000000000000000000
37,1,0,9,1,0,1,0,0,0x00000000000000000000000000000000
37,1,0,10,0,1,0,0,1,0x00000000000000000000000000000000
37,1,0,11,1,1,0,0,1,0x067b87e3e48a5b196997ff54ad91ccee
37,1,0,12,2,1,0,0,1,0x104a8b0b33d415192c1f7df683ef6fea
37,1,0,13,3,1,0,0,1,0x013b84b4d89b1ef4b07ff263f83ed694
37,1,0,14,4,1,0,0,1,0x00000000000000000000000000000000
37,1,0,15,5,1,0,0,1,0x0b305bc2434ed3a8678bac2af317d71e
37,1,0,16,6,1,0,0,1,0xf9cfe7ead6a9dda6fc170edb8683804b
37,1,0,17,7,1,0,0,1,0xa5abf9967857560686a984fd237d692f
37,1,0,18,0,0,1,0,0,0x00000000000000000000000000000000
37,1,0,19,1,0,1,0,0,0x00000000000000000000000000000000
37,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
37,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
37,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
37,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
37,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
37,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
37,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
37,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
38,1,0,0,0,1,0,1,0,0x00000000000000000000000000000000
38,1,0,1,1,1,0,1,0,0x141f7a435222a76e57920f8b325b34f8
38,1,0,2,2,1,0,1,0,0x097b076d466b9f238dd279c142e967e3
38,1,0,3,3,1,0,1,0,0x5a5040325307dfe047af856d69639e19
38,1,0,4,4,1,0,1,0,0x00000000000000000000000000000000
38,1,0,5,5,1,0,1,0,0x0f7a8566e4b948c1f70ce6d285cd7386
38,1,0,6,6,1,0,1,0,0x26908b11a92bd6b69c2fdf0fd90c662a
38,1,0,7,7,1,0,1,0,0xd84a814aea209f24bc43d6f3e3261d4e
38,1,0,8,0,0,1,1,0,0x00000000000000000000000000000000
38,1,0,9,1,0,1,1,0,0x00000000000000000000000000000000
38,1,0,10,0,1,0,1,0,0x00000000000000000000000000000000
38,1,0,11,1,1,0,1,0,0x02656f5917e27195ad9ec91b47653f50
38,1,0,12,2,1,0,1,0,0xd26274f3d8e9ab5e5166672058a4c88d
38,1,0,13,3,1,0,1,0,0xbd31397316be680ee939be8391af917f
38,1,0,14,4,1,0,1,0,0x00000000000000000000000000000000
38,1,0,15,5,1,0,1,0,0x013ef2e2a892b254f3199c0b5e77e793
38,1,0,16,6,1,0,1,0,0x229b01547b4bd3394fd583c537c228f8
38,1,0,17,7,1,0,1,0,0xc965e38cbd58781d10b0be5897fa5ae6
38,1,0,18,0,0,1,1,0,0x00000000000000000000000000000000
38,1,0,19,1,0,1,1,0,0x00000000000000000000000000000000
38,0,1,0,0,0,0,1,0,0x00000000000000000000000000000000
38,0,1,1,1,0,0,1,0,0x00000000000000000000000000000000
38,0,1,2,2,0,0,1,0,0x00000000000000000000000000000000
38,0,1,3,3,0,0,1,0,0x00000000000000000000000000000000
38,0,1,4,4,0,0,1,0,0x00000000000000000000000000000000
38,0,1,5,5,0,0,1,0,0x00000000000000000000000000000000
38,0,1,6,6,0,0,1,0,0x00000000000000000000000000000000
38,0,1,7,7,0,0,1,0,0x00000000000000000000000000000000
39,1,0,0,0,1,0,0,0,0x00000000000000000000000000000000
39,1,0,1,1,1,0,0,0,0x15d5eb84087a3e94a4a1f3e6e3dc2e3e
39,1,0,2,2,1,0,0,0,0x90ccb662501bd0f21a7e1c0a253cb5ed
39,1,0,3,3,1,0,0,0,0x88034020c25322ac3b92ea89aa330e36
39,1,0,4,4,1,0,0,0,0x00000000000000000000000000000000
39,1,0,5,5,1,0,0,0,0x0875f14398b327d72027d8c29bb4516d
39,1,0,6,6,1,0,0,0,0x2155511c3de9f7c6903fa478a3724061
39,1,0,7,7,1,0,0,0,0xae0e768c00abf5ee193565efa804c869
39,1,0,8,0,0,1,0,0,0x00000000000000000000000000000000
39,1,0,9,1,0,1,0,0,0x00000000000000000000000000000000
39,1,0,10,0,1,0,0,1,0x00000000000000000000000000000000
39,1,0,11,1,1,0,0,1,0x18fe1a8025529132d9607b499f8e8128
39,1,0,12,2,1,0,0,1,0x2fd3190b943ff9b094019fe613a16794
39,1,0,13,3,1,0,0,1,0x2d7b1eae84c2133e2cfebddede5c0014
39,1,0,14,4,1,0,0,1,0x00000000000000000000000000000000
39,1,0,15,5,1,0,0,1,0x0c7b404527d790f252209d55c4b0da8b
39,1,0,16,6,1,0,0,1,0xfb627f25d4b720958d3bb0a73758791d
39,1,0,17,7,1,0,0,1,0x1efe690997e82cba0d8a63cf8082078c
39,1,0,18,0,0,1,0,0,0x00000000000000000000000000000000
39,1,0,19,1,0,1,0,0,0x00000000000000000000000000000000
39,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
39,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
39,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
39,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
39,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
39,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
39,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
39,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
40,1,0,0,0,1,0,1,0,0x00000000000000000000000000000000
40,1,0,1,1,1,0,1,0,0x027b123f9b04828f3ca0bf2871d7ae33
40,1,0,2,2,1,0,1,0,0xbba564f92f1c6be0626ddd822a2fd5dd
40,1,0,3,3,1,0,1,0,0xc54352fab0ffc0a1ee36aa3551291cc1
40,1,0,4,4,1,0,1,0,0x00000000000000000000000000000000
40,1,0,5,5,1,0,1,0,0x09732d0eab197c1df5d14e3d8d16b2f7
40,1,0,6,6,1,0,1,0,0x808c108980f6a5165964a2dad8bb22f9
40,1,0,7,7,1,0,1,0,0x06bb7463474588d05028fb7b27517a00
40,1,0,8,0,0,1,1,0,0x00000000000000000000000000000000
40,1,0,9,1,0,1,1,0,0x00000000000000000000000000000000
40,1,0,10,0,1,0,1,0,0x00000000000000000000000000000000
40,1,0,11,1,1,0,1,0,0x00000000000000000000000000000000
40,1,0,12,2,1,0,1,0,0x00000000000000000000000000000000
40,1,0,13,3,1,0,1,0,0x00000000000000000000000000000000
40,1,0,14,4,1,0,1,0,0x00000000000000000000000000000000
40,1,0,15,5,1,0,1,0,0x00000000000000000000000000000000
40,1,0,16,6,1,0,1,0,0x00000000000000000000000000000000
40,1,0,17,7,1,0,1,0,0x00000000000000000000000000000000
40,1,0,18,0,0,1,1,0,0x51e1b75d2c53ec28e4441ca0ec4fcc00
40,1,0,19,1,0,1,1,0,0xed9919ad4d1e3dbf4de313ca5afcf39e
40,0,1,0,0,0,0,1,0,0x00000000000000000000000000000000
40,0,1,1,1,0,0,1,0,0x00000000000000000000000000000000
40,0,1,2,2,0,0,1,0,0x00000000000000000000000000000000
40,0,1,3,3,0,0,1,0,0x00000000000000000000000000000000
40,0,1,4,4,0,0,1,0,0x00000000000000000000000000000000
40,0,1,5,5,0,0,1,0,0x00000000000000000000000000000000
40,0,1,6,6,0,0,1,0,0x00000000000000000000000000000000
40,0,1,7,7,0,0,1,0,0x00000000000000000000000000000000
41,1,0,0,0,1,0,0,0,0x00000000000000000000000000000000
41,1,0,1,1,1,0,0,0,0x09e53d2b35b6edaf48b2eab01357e8ca
41,1,0,2,2,1,0,0,0,0x2ab90e04acd2ac8ca631ab32da2ee2a1
41,1,0,3,3,1,0,0,0,0x5068d7a9c1fe871f4eac487626405c30
41,1,0,4,4,1,0,0,0,0x00000000000000000000000000000000
41,1,0,5,5,1,0,0,0,0x0f4e462776eeaa0b4075543555880a62
41,1,0,6,6,1,0,0,0,0xe6ad6af2d9dc8f0f76ece317e3a201e8
41,1,0,7,7,1,0,0,0,0x0c57c835e679012039f2bddc8cb41d37
41,1,0,8,0,0,1,0,0,0x00000000000000000000000000000000
41,1,0,9,1,0,1,0,0,0x00000000000000000000000000000000
41,1,0,10,0,1,0,0,1,0x00000000000000000000000000000000
41,1,0,11,1,1,0,0,1,0x05b5a5ba3320d23ef0d4f9ab161462da
41,1,0,12,2,1,0,0,1,0x4849876c904e802ea900f4f2b2439d47
41,1,0,13,3,1,0,0,1,0x963070afc728d92ed8267478411267f9
41,1,0,14,4,1,0,0,1,0x00000000000000000000000000000000
41,1,0,15,5,1,0,0,1,0x1534aff0098596a01fbf3bd95f477e6f
41,1,0,16,6,1,0,0,1,0xf327e101beed152cbcf42d8310d1e838
41,1,0,17,7,1,0,0,1,0xcce0323803f2f4214b3bb7019984ebd2
41,1,0,18,0,0,1,0,0,0x21ed9bb93791f04afb743fb720225280
41,1,0,19,1,0,1,0,0,0x7132104abfa24344c5ad6e4a174cf3ed
41,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
41,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
41,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
41,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
41,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
41,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
41,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
41,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
42,1,0,0,0,1,0,1,0,0x00000000000000000000000000000000
42,1,0,1,1,1,0,1,0,0x09796ad8f77f2961d34f8b65eac946df
42,1,0,2,2,1,0,1,0,0x0106fc6e24bb58e6c60b65b68a326004
42,1,0,3,3,1,0,1,0,0x95460e19ef46c4072314e567494f7889
42,1,0,4,4,1,0,1,0,0x00000000000000000000000000000000
42,1,0,5,5,1,0,1,0,0x0872bbf562605623576e22dd2e3a3d76
42,1,0,6,6,1,0,1,0,0xe4fd71caf70463f5bcaafcd72afc0054
42,1,0,7,7,1,0,1,0,0xabef6fad9fb79ab5bcf544a4fcb51782
42,1,0,8,0,0,1,1,0,0x00000000000000000000000000000000
42,1,0,9,1,0,1,1,0,0x00000000000000000000000000000000
42,1,0,10,0,1,0,1,0,0x00000000000000000000000000000000
42,1,0,11,1,1,0,1,0,0x19bd30444d379b3703be67234f926d22
42,1,0,12,2,1,0,1,0,0xdaa9d4b28316f60bb7f986c9efba6eaf
42,1,0,13,3,1,0,1,0,0x180e5af18b1f0b4c409f4abe28c59b96
42,1,0,14,4,1,0,1,0,0x00000000000000000000000000000000
42,1,0,15,5,1,0,1,0,0x02fdc58cc2a6bbef02be9d67d5d8fe98
42,1,0,16,6,1,0,1,0,0x90152f18b56093812049fdec6494fc34
42,1,0,17,7,1,0,1,0,0x9edab9810292b3465b5235c7ca3ab255
42,1,0,18,0,0,1,1,0,0x04eb5d07c79aa41116b48ad7eb048e20
42,1,0,19,1,0,1,1,0,0xe167e754d20f14a3cc5116004d790b05
42,0,1,0,0,0,0,1,0,0x00000000000000000000000000000000
42,0,1,1,1,0,0,1,0,0x13f28c6e5a0de5c245237b6f25a98697
42,0,1,2,2,0,0,1,0,0x86b440e94233386b160fdb924c8d73d4
42,0,1,3,3,0,0,1,0,0x3da450cdf7245ee330d96a7ce8d6d3ad
42,0,1,4,4,0,0,1,0,0x00000000000000000000000000000000
42,0,1,5,5,0,0,1,0,0x079bfea3ace035108b3f59f24cea9c83
42,0,1,6,6,0,0,1,0,0xe63a20c800cfe711a41074f0b99e6432
42,0,1,7,7,0,0,1,0,0xf916056352b17221577e3a8a37e1976f
43,1,0,0,0,1,0,0,0,0x00000000000000000000000000000000
43,1,0,1,1,1,0,0,0,0x0293e10cfff2b880c3fc135ab29e0e2e
43,1,0,2,2,1,0,0,0,0xea0018efc3019589f0a7f4b68b526dd9
43,1,0,3,3,1,0,0,0,0xe8c3e49567e0a334a9b2485835b8e30b
43,1,0,4,4,1,0,0,0,0x00000000000000000000000000000000
43,1,0,5,5,1,0,0,0,0x075a4b9d50a603c1dea3b9282a750a64
43,1,0,6,6,1,0,0,0,0x8c76c577279800faf7efc86f14365761
43,1,0,7,7,1,0,0,0,0x7214f51764a5d952a9cb52603f28c519
43,1,0,8,0,0,1,0,0,0x00000000000000000000000000000000
43,1,0,9,1,0,1,0,0,0x00000000000000000000000000000000
43,1,0,10,0,1,0,0,1,0x00000000000000000000000000000000
43,1,0,11,1,1,0,0,1,0x08e70ebd2fa9c04320c322c615e6d6fb
43,1,0,12,2,1,0,0,1,0xfd8a0fedbce8ad0d8667bcc244e66573
43,1,0,13,3,1,0,0,1,0x72a6c08d0af9f80f45979a48c65d6d99
43,1,0,14,4,1,0,0,1,0x00000000000000000000000000000000
43,1,0,15,5,1,0,0,1,0x14cc455cea6b884af2eafa2a7562bb28
43,1,0,16,6,1,0,0,1,0x81a2caf2ff3432d7bde985ebfadd5241
43,1,0,17,7,1,0,0,1,0x7557bc1032d48b701e53ae153503eddf
43,1,0,18,0,0,1,0,0,0x047c213452dcf2d9a3fd62415e011dbb
43,1,0,19,1,0,1,0,0,0x9f8c0d60ab167eb585cf73ca90170da3
43,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
43,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
43,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
43,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
43,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
43,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
43,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
43,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
44,1,0,0,0,1,0,1,0,0x00000000000000000000000000000000
44,1,0,1,1,1,0,1,0,0x1010bbcc7b7400d9391559360681490a
44,1,0,2,2,1,0,1,0,0xa069fcb096fbff627c12291afe6b7f45
44,1,0,3,3,1,0,1,0,0xddcafd36216e52349e1e2d40ebd10a0f
44,1,0,4,4,1,0,1,0,0x00000000000000000000000000000000
44,1,0,5,5,1,0,1,0,0x0981132d87a5743f48f147d59403f4b8
44,1,0,6,6,1,0,1,0,0xa37fd74ff7d33b699664040532d10639
44,1,0,7,7,1,0,1,0,0x569ba57aa11282758af7c5222b75635b
44,1,0,8,0,0,1,1,0,0x00000000000000000000000000000000
44,1,0,9,1,0,1,1,0,0x00000000000000000000000000000000
44,1,0,10,0,1,0,1,0,0x00000000000000000000000000000000
44,1,0,11,1,1,0,1,0,0x00000000000000000000000000000000
44,1,0,12,2,1,0,1,0,0x00000000000000000000000000000000
44,1,0,13,3,1,0,1,0,0x00000000000000000000000000000000
44,1,0,14,4,1,0,1,0,0x00000000000000000000000000000000
44,1,0,15,5,1,0,1,0,0x00000000000000000000000000000000
44,1,0,16,6,1,0,1,0,0x00000000000000000000000000000000
44,1,0,17,7,1,0,1,0,0x00000000000000000000000000000000
44,1,0,18,0,0,1,1,0,0x7d068b6721730e25c4d5e387b9f4713f
44,1,0,19,1,0,1,1,0,0x954ced09ef7c5d87ae74fbc0c68cc551
44,0,1,0,0,0,0,1,0,0x00000000000000000000000000000000
44,0,1,1,1,0,0,1,0,0x00000000000000000000000000000000
44,0,1,2,2,0,0,1,0,0x00000000000000000000000000000000
44,0,1,3,3,0,0,1,0,0x00000000000000000000000000000000
44,0,1,4,4,0,0,1,0,0x00000000000000000000000000000000
44,0,1,5,5,0,0,1,0,0x00000000000000000000000000000000
44,0,1,6,6,0,0,1,0,0x00000000000000000000000000000000
44,0,1,7,7,0,0,1,0,0x00000000000000000000000000000000
45,1,0,0,0,1,0,0,0,0x00000000000000000000000000000000
45,1,0,1,1,1,0,0,0,0x14f548432247ff75c5dde13ced8bb21b
45,1,0,2,2,1,0,0,0,0x7d06ef141ca467c22a9392ca57b3735b
45,1,0,3,3,1,0,0,0,0xcdd234ad6098e40160778b500c9a91bb
45,1,0,4,4,1,0,0,0,0x00000000000000000000000000000000
45,1,0,5,5,1,0,0,0,0x006cceb869a264857602546240783b75
45,1,0,6,6,1,0,0,0,0xc5b0922e54ee31c9e380bba83024dbb3
45,1,0,7,7,1,0,0,0,0xd7f7abbc08e352d96177278f09b6b3e1
45,1,0,8,0,0,1,0,0,0x00000000000000000000000000000000
45,1,0,9,1,0,1,0,0,0x00000000000000000000000000000000
45,1,0,10,0,1,0,0,1,0x00000000000000000000000000000000
45,1,0,11,1,1,0,0,1,0x189fcbf03a7e8101df7a66fd5e097b83
45,1,0,12,2,1,0,0,1,0x52136af807d777d5c7194f2a0253670a
45,1,0,13,3,1,0,0,1,0x8e57331ea6684e3c18fb13d3870e7967
45,1,0,14,4,1,0,0,1,0x00000000000000000000000000000000
45,1,0,15,5,1,0,0,1,0x11d8580d9a2bddfd3d1b0406eabadef7
45,1,0,16,6,1,0,0,1,0x6e23445c35557fd8ca8170e0607c5782
45,1,0,17,7,1,0,0,1,0x924fc9f992fb35fae32ca5224342f949
45,1,0,18,0,0,1,0,0,0x77a5e95a07700a77030a3a59a381767c
45,1,0,19,1,0,1,0,0,0x6b12235730fccc698e3a0566b3111e63
45,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
45,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
45,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
