ID,DATA_PAIRING_CHECK,RSLT_PAIRING_CHECK,INDEX,CT,IS_FIRST_INPUT,IS_SECOND_INPUT,NONTRIVIAL_POP_BIT,CS_PAIRING_CHECK,CS_G1_MEMBERSHIP,CS_G2_MEMBERSHIP,SUCCESS_BIT,ACC_INPUTS,LIMB
20,1,0,20,12,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
20,1,0,21,13,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
20,1,0,22,14,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
20,1,0,23,15,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
20,1,0,24,0,1,0,0,0,1,0,1,2,0x00000000000000000000000000000000
20,1,0,25,1,1,0,0,0,1,0,1,2,0x07444f12826007da3d72f2eaf698be8f
20,1,0,26,2,1,0,0,0,1,0,1,2,0xb28fc463c16dcae34751d776de417fd7
20,1,0,27,3,1,0,0,0,1,0,1,2,0x605009fb214c7c315683a114c413c106
20,1,0,28,4,1,0,0,0,1,0,1,2,0x00000000000000000000000000000000
20,1,0,29,5,1,0,0,0,1,0,1,2,0x168eb8dd7c216daf24bae5d954044ef3
20,1,0,30,6,1,0,0,0,1,0,1,2,0xa58214d07c876838cbe8d494e719d055
20,1,0,31,7,1,0,0,0,1,0,1,2,0x0788423ff80fb78858f5831f159a1381
20,1,0,32,0,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
20,1,0,33,1,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
20,1,0,34,2,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
20,1,0,35,3,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
20,1,0,36,4,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
20,1,0,37,5,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
20,1,0,38,6,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
20,1,0,39,7,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
20,1,0,40,8,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
20,1,0,41,9,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
20,1,0,42,10,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
20,1,0,43,11,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
20,1,0,44,12,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
20,1,0,45,13,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
20,1,0,46,14,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
20,1,0,47,15,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
20,0,1,0,0,0,0,0,0,0,0,1,2,0
20,0,1,1,1,0,0,0,0,0,0,1,2,1
21,1,0,0,0,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
21,1,0,1,1,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
21,1,0,2,2,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
21,1,0,3,3,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
21,1,0,4,4,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
21,1,0,5,5,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
21,1,0,6,6,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
21,1,0,7,7,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
21,1,0,8,0,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
21,1,0,9,1,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
21,1,0,10,2,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
21,1,0,11,3,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
21,1,0,12,4,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
21,1,0,13,5,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
21,1,0,14,6,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
21,1,0,15,7,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
21,1,0,16,8,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
21,1,0,17,9,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
21,1,0,18,10,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
21,1,0,19,11,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
21,1,0,20,12,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
21,1,0,21,13,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
21,1,0,22,14,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
21,1,0,23,15,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
21,1,0,24,0,1,0,0,0,1,0,0,2,0x00000000000000000000000000000000
21,1,0,25,1,1,0,0,0,1,0,0,2,0x04e1d6c4640043a3005681339faeafbb
21,1,0,26,2,1,0,0,0,1,0,0,2,0xe1820f31c59f8491b86b446366a1e9aa
21,1,0,27,3,1,0,0,0,1,0,0,2,0x98e855d70d823850c969d62638051dc6
21,1,0,28,4,1,0,0,0,1,0,0,2,0x00000000000000000000000000000000
21,1,0,29,5,1,0,0,0,1,0,0,2,0x12d98e420087db82c4a28fc7ef19510f
21,1,0,30,6,1,0,0,0,1,0,0,2,0x3259bf4c51f5ce194f8a0f1137de6899
21,1,0,31,7,1,0,0,0,1,0,0,2,0x1113895977ac6b2e215c231310be40d9
21,1,0,32,0,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
21,1,0,33,1,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
21,1,0,34,2,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
21,1,0,35,3,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
21,1,0,36,4,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
21,1,0,37,5,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
21,1,0,38,6,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
21,1,0,39,7,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
21,1,0,40,8,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
21,1,0,41,9,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
21,1,0,42,10,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
21,1,0,43,11,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
21,1,0,44,12,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
21,1,0,45,13,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
21,1,0,46,14,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
21,1,0,47,15,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
21,0,1,0,0,0,0,0,0,0,0,0,2,0
21,0,1,1,1,0,0,0,0,0,0,0,2,0
22,1,0,0,0,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
22,1,0,1,1,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
22,1,0,2,2,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
22,1,0,3,3,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
22,1,0,4,4,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
22,1,0,5,5,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
22,1,0,6,6,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
22,1,0,7,7,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
22,1,0,8,0,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
22,1,0,9,1,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
22,1,0,10,2,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
22,1,0,11,3,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
22,1,0,12,4,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
22,1,0,13,5,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
22,1,0,14,6,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
22,1,0,15,7,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
22,1,0,16,8,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
22,1,0,17,9,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
22,1,0,18,10,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
22,1,0,19,11,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
22,1,0,20,12,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
22,1,0,21,13,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
22,1,0,22,14,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
22,1,0,23,15,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
22,1,0,24,0,1,0,0,0,1,0,0,2,0x00000000000000000000000000000000
22,1,0,25,1,1,0,0,0,1,0,0,2,0x172b15cf221122295207708af0c4eba5
22,1,0,26,2,1,0,0,0,1,0,0,2,0x0f15ad64835b4500c9fb939d67adebcd
22,1,0,27,3,1,0,0,0,1,0,0,2,0xabd00e9e13a09053e3cc0d1a716e87ca
22,1,0,28,4,1,0,0,0,1,0,0,2,0x00000000000000000000000000000000
22,1,0,29,5,1,0,0,0,1,0,0,2,0x0b78a8ad03308cee7a5bdf169ade5a1e
22,1,0,30,6,1,0,0,0,1,0,0,2,0x0306ab38d948a2ec93d393e431e6f8c5
22,1,0,31,7,1,0,0,0,1,0,0,2,0x59838ca09793b8233ad682f2ceefc73c
22,1,0,32,0,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
22,1,0,33,1,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
22,1,0,34,2,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
22,1,0,35,3,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
22,1,0,36,4,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
22,1,0,37,5,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
22,1,0,38,6,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
22,1,0,39,7,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
22,1,0,40,8,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
22,1,0,41,9,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
22,1,0,42,10,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
22,1,0,43,11,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
22,1,0,44,12,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
22,1,0,45,13,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
22,1,0,46,14,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
22,1,0,47,15,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
22,0,1,0,0,0,0,0,0,0,0,0,2,0
22,0,1,1,1,0,0,0,0,0,0,0,2,0
23,1,0,0,0,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
23,1,0,1,1,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
23,1,0,2,2,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
23,1,0,3,3,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
23,1,0,4,4,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
23,1,0,5,5,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
23,1,0,6,6,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
23,1,0,7,7,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
23,1,0,8,0,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
23,1,0,9,1,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
23,1,0,10,2,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
23,1,0,11,3,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
23,1,0,12,4,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
23,1,0,13,5,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
23,1,0,14,6,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
23,1,0,15,7,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
23,1,0,16,8,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
23,1,0,17,9,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
23,1,0,18,10,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
23,1,0,19,11,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
23,1,0,20,12,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
23,1,0,21,13,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
23,1,0,22,14,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
23,1,0,23,15,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
23,1,0,24,0,1,0,1,0,0,0,0,2,0x00000000000000000000000000000000
23,1,0,25,1,1,0,1,0,0,0,0,2,0x0b2937ffdb163f38c37ff6146eb41ce0
23,1,0,26,2,1,0,1,0,0,0,0,2,0x1fbec8a077a48da6630f38abf567439d
23,1,0,27,3,1,0,1,0,0,0,0,2,0x179b1afcecc930754e04366787199ca7
23,1,0,28,4,1,0,1,0,0,0,0,2,0x00000000000000000000000000000000
23,1,0,29,5,1,0,1,0,0,0,0,2,0x10e8621c683925f1167747c3fa24975d
23,1,0,30,6,1,0,1,0,0,0,0,2,0xeef31393c89218dc2373cb490435c632
23,1,0,31,7,1,0,1,0,0,0,0,2,0x7d88343394e326b5ac2e7c363e646ae8
23,1,0,32,0,0,1,1,0,0,1,0,2,0x00000000000000000000000000000000
23,1,0,33,1,0,1,1,0,0,1,0,2,0x064ecdafc6a6f9a11ffe884ce35440a4
23,1,0,34,2,0,1,1,0,0,1,0,2,0xbac64c3c1a83b243228565820594f22a
23,1,0,35,3,0,1,1,0,0,1,0,2,0xac859f4dc5cda9b4f3d2cc64623c1d2d
23,1,0,36,4,0,1,1,0,0,1,0,2,0x00000000000000000000000000000000
23,1,0,37,5,0,1,1,0,0,1,0,2,0x0e846991a0f6a84ab05ae56e0411f026
23,1,0,38,6,0,1,1,0,0,1,0,2,0xa52167a7f8d35c43780fc470ac6821bf
23,1,0,39,7,0,1,1,0,0,1,0,2,0xef9938a9449f9a23a207fc32116f79ac
23,1,0,40,8,0,1,1,0,0,1,0,2,0x00000000000000000000000000000000
23,1,0,41,9,0,1,1,0,0,1,0,2,0x168f42ba90b32001524f89ae0c43b2d1
23,1,0,42,10,0,1,1,0,0,1,0,2,0x696bbd26eff82dfb4d98002b18de79d6
23,1,0,43,11,0,1,1,0,0,1,0,2,0x209a30c6b97e8b23893bfe0989b66039
23,1,0,44,12,0,1,1,0,0,1,0,2,0x00000000000000000000000000000000
23,1,0,45,13,0,1,1,0,0,1,0,2,0x10dccedbb69a19cedfd113e8bca5d670
23,1,0,46,14,0,1,1,0,0,1,0,2,0xf77550e3c206304c63d1ba5f6f531649
23,1,0,47,15,0,1,1,0,0,1,0,2,0x049925cb70f9b3aab5a415441b2ca118
23,0,1,0,0,0,0,0,0,0,0,0,2,0
23,0,1,1,1,0,0,0,0,0,0,0,2,0
24,1,0,0,0,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
24,1,0,1,1,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
24,1,0,2,2,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
24,1,0,3,3,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
24,1,0,4,4,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
24,1,0,5,5,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
24,1,0,6,6,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
24,1,0,7,7,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
24,1,0,8,0,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
24,1,0,9,1,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
24,1,0,10,2,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
24,1,0,11,3,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
24,1,0,12,4,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
24,1,0,13,5,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
24,1,0,14,6,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
24,1,0,15,7,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
24,1,0,16,8,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
24,1,0,17,9,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
24,1,0,18,10,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
24,1,0,19,11,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
24,1,0,20,12,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
24,1,0,21,13,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
24,1,0,22,14,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
24,1,0,23,15,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
24,1,0,24,0,1,0,1,0,0,0,0,2,0x00000000000000000000000000000000
24,1,0,25,1,1,0,1,0,0,0,0,2,0x0c5cd712a6ea6cea874a64c1d738f6a9
24,1,0,26,2,1,0,1,0,0,0,0,2,0xd37d39842a0fab8acfd438136ba57517
24,1,0,27,3,1,0,1,0,0,0,0,2,0xf3855a0b1a756b1052e807a6b28d84f6
24,1,0,28,4,1,0,1,0,0,0,0,2,0x00000000000000000000000000000000
24,1,0,29,5,1,0,1,0,0,0,0,2,0x1807b22b7399a8a553b350efde3167f7
24,1,0,30,6,1,0,1,0,0,0,0,2,0xe69c143f57007fbae767674a67b120e2
24,1,0,31,7,1,0,1,0,0,0,0,2,0x4c2226040f01ea7a76d1bf27ad142c89
24,1,0,32,0,0,1,1,0,0,1,0,2,0x00000000000000000000000000000000
24,1,0,33,1,0,1,1,0,0,1,0,2,0x097227b4d082a3677019e4b583b244c2
24,1,0,34,2,0,1,1,0,0,1,0,2,0xb047eab35d844d5b738469f1e6875e19
24,1,0,35,3,0,1,1,0,0,1,0,2,0x41b7db8561f9355bfa6c950653a5c699
24,1,0,36,4,0,1,1,0,0,1,0,2,0x00000000000000000000000000000000
24,1,0,37,5,0,1,1,0,0,1,0,2,0x090bdc41ce579d181caa38243ecefeaa
24,1,0,38,6,0,1,1,0,0,1,0,2,0xd9dafec8cefe936d4e83787fb5b73ca2
24,1,0,39,7,0,1,1,0,0,1,0,2,0x9813ca2892ad5d5739cd1b2e3ef07573
24,1,0,40,8,0,1,1,0,0,1,0,2,0x00000000000000000000000000000000
24,1,0,41,9,0,1,1,0,0,1,0,2,0x141e9f4deddfca5da869dc058eab2a8a
24,1,0,42,10,0,1,1,0,0,1,0,2,0xa36e4ac7db60dae42f5feccd9c0cf11b
24,1,0,43,11,0,1,1,0,0,1,0,2,0x249831098352f1e4429d2855047e5fb6
24,1,0,44,12,0,1,1,0,0,1,0,2,0x00000000000000000000000000000000
24,1,0,45,13,0,1,1,0,0,1,0,2,0x0f157328dd994fbdcc28bbeb997b68bb
24,1,0,46,14,0,1,1,0,0,1,0,2,0xbcd0d6c6cdd3a0b6b6117875776a875f
24,1,0,47,15,0,1,1,0,0,1,0,2,0x7ef15303fe3e466eb80a3cdf202167b3
24,0,1,0,0,0,0,0,0,0,0,0,2,0
24,0,1,1,1,0,0,0,0,0,0,0,2,0
25,1,0,0,0,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
25,1,0,1,1,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
25,1,0,2,2,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
25,1,0,3,3,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
25,1,0,4,4,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
25,1,0,5,5,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
25,1,0,6,6,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
25,1,0,7,7,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
25,1,0,8,0,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
25,1,0,9,1,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
25,1,0,10,2,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
25,1,0,11,3,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
25,1,0,12,4,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
25,1,0,13,5,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
25,1,0,14,6,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
25,1,0,15,7,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
25,1,0,16,8,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
25,1,0,17,9,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
25,1,0,18,10,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
25,1,0,19,11,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
25,1,0,20,12,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
25,1,0,21,13,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
25,1,0,22,14,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
25,1,0,23,15,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
25,1,0,24,0,1,0,1,0,1,0,0,2,0x00000000000000000000000000000000
25,1,0,25,1,1,0,1,0,1,0,0,2,0x04cdd9e5f080763756013fa0f0ac8049
25,1,0,26,2,1,0,1,0,1,0,0,2,0xff3c796bd9a1a243c2422334602541ac
25,1,0,27,3,1,0,1,0,1,0,0,2,0x0004c6f31a4e0e1136dc458aa5d5bbef
25,1,0,28,4,1,0,1,0,1,0,0,2,0x00000000000000000000000000000000
25,1,0,29,5,1,0,1,0,1,0,0,2,0x058c354401c9b36e25ee24345e26bb23
25,1,0,30,6,1,0,1,0,1,0,0,2,0xfb2e34e0223159c9868c51abb2c8d321
25,1,0,31,7,1,0,1,0,1,0,0,2,0x4511ae4b54812ed91df8ca3bf0aa5687
25,1,0,32,0,0,1,1,0,0,0,0,2,0x00000000000000000000000000000000
25,1,0,33,1,0,1,1,0,0,0,0,2,0x05c5f97d81d35694bb3839e080204d62
25,1,0,34,2,0,1,1,0,0,0,0,2,0xff3fb0b982046e67a8a858eec2cf5a03
25,1,0,35,3,0,1,1,0,0,0,0,2,0x68abf1a8dc379b8a202496f839a92b29
25,1,0,36,4,0,1,1,0,0,0,0,2,0x00000000000000000000000000000000
25,1,0,37,5,0,1,1,0,0,0,0,2,0x14ce3b02c9cce035c336c5887688a3d9
25,1,0,38,6,0,1,1,0,0,0,0,2,0x28b4c54bc3c939cb40bcf8abf84db4d0
25,1,0,39,7,0,1,1,0,0,0,0,2,0xd8cb992cffa58e9763d689ee59111942
25,1,0,40,8,0,1,1,0,0,0,0,2,0x00000000000000000000000000000000
25,1,0,41,9,0,1,1,0,0,0,0,2,0x064023933886864f641a28c6cc88f7c9
25,1,0,42,10,0,1,1,0,0,0,0,2,0x01a1b3a068c15bdac55b62085edc1a8e
25,1,0,43,11,0,1,1,0,0,0,0,2,0x24504a2abf761162b4e8be8476af5a78
25,1,0,44,12,0,1,1,0,0,0,0,2,0x00000000000000000000000000000000
25,1,0,45,13,0,1,1,0,0,0,0,2,0x037f5c8e51e106e2de03bb405096fdd6
25,1,0,46,14,0,1,1,0,0,0,0,2,0xdc7b8aa5ca03bacf82af700f40ad33d8
25,1,0,47,15,0,1,1,0,0,0,0,2,0x5aadb703878c15b301f65f36563362be
25,0,1,0,0,0,0,0,0,0,0,0,2,0
25,0,1,1,1,0,0,0,0,0,0,0,2,0
26,1,0,0,0,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
26,1,0,1,1,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
26,1,0,2,2,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
26,1,0,3,3,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
26,1,0,4,4,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
26,1,0,5,5,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
26,1,0,6,6,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
26,1,0,7,7,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
26,1,0,8,0,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
26,1,0,9,1,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
26,1,0,10,2,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
26,1,0,11,3,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
26,1,0,12,4,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
26,1,0,13,5,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
26,1,0,14,6,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
26,1,0,15,7,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
26,1,0,16,8,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
26,1,0,17,9,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
26,1,0,18,10,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
26,1,0,19,11,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
26,1,0,20,12,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
26,1,0,21,13,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
26,1,0,22,14,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
26,1,0,23,15,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
26,1,0,24,0,1,0,1,0,1,0,0,2,0x00000000000000000000000000000000
26,1,0,25,1,1,0,1,0,1,0,0,2,0x10b3a0421398413e1f2aeb5998d5fa92
26,1,0,26,2,1,0,1,0,1,0,0,2,0x2bb14c2714f25dfd8cc92408a2924c0d
26,1,0,27,3,1,0,1,0,1,0,0,2,0x09d27eb3579d2514429bebd83f8383cb
26,1,0,28,4,1,0,1,0,1,0,0,2,0x00000000000000000000000000000000
26,1,0,29,5,1,0,1,0,1,0,0,2,0x0343b56b6ce3716354993c084db87ff0
26,1,0,30,6,1,0,1,0,1,0,0,2,0x8ef7d4f7b53a4551b4ac1a177c791279
26,1,0,31,7,1,0,1,0,1,0,0,2,0x6a73680894ff0af54e8f961c95f9a849
26,1,0,32,0,0,1,1,0,0,0,0,2,0x00000000000000000000000000000000
26,1,0,33,1,0,1,1,0,0,0,0,2,0x0fd718acaa4c30d7a78e328388e792f4
26,1,0,34,2,0,1,1,0,0,0,0,2,0x4d23d86982ba4fb7f319642b88abdd48
26,1,0,35,3,0,1,1,0,0,0,0,2,0x34111fa09862e6729f028c11678e4da6
26,1,0,36,4,0,1,1,0,0,0,0,2,0x00000000000000000000000000000000
26,1,0,37,5,0,1,1,0,0,0,0,2,0x065eeedac0f5c9a8be66c5fdc3cf9926
26,1,0,38,6,0,1,1,0,0,0,0,2,0x776a29aac9448f647f2eb121a0ae1e8e
26,1,0,39,7,0,1,1,0,0,0,0,2,0x779f50bfc6c46e4c6833c529f41e7c1f
26,1,0,40,8,0,1,1,0,0,0,0,2,0x00000000000000000000000000000000
26,1,0,41,9,0,1,1,0,0,0,0,2,0x1525f358a4d693edfb95521f98212790
26,1,0,42,10,0,1,1,0,0,0,0,2,0xfd579029c9b68e30dea0860243961a6e
26,1,0,43,11,0,1,1,0,0,0,0,2,0xb3357e8f7cf80e725db90c3a642a6889
26,1,0,44,12,0,1,1,0,0,0,0,2,0x00000000000000000000000000000000
26,1,0,45,13,0,1,1,0,0,0,0,2,0x035ec29ff4ac7155ddd5bbc6b62a56ae
26,1,0,46,14,0,1,1,0,0,0,0,2,0x4e18661eb783c03b7ebca30d3fb3324e
26,1,0,47,15,0,1,1,0,0,0,0,2,0x31283b3c302cae3273a5c48ad8f114a4
