ID,DATA_PAIRING_CHECK,RSLT_PAIRING_CHECK,INDEX,CT,IS_FIRST_INPUT,IS_SECOND_INPUT,NONTRIVIAL_POP_BIT,CS_PAIRING_CHECK,CS_G1_MEMBERSHIP,CS_G2_MEMBERSHIP,SUCCESS_BIT,ACC_INPUTS,LIMB
20,1,0,20,12,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
20,1,0,21,13,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
20,1,0,22,14,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
20,1,0,23,15,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
20,1,0,24,0,1,0,0,0,1,0,1,2,0x00000000000000000000000000000000
20,1,0,25,1,1,0,0,0,1,0,1,2,0x0ec64e1a3e1a650e1eaedff1b4639918
20,1,0,26,2,1,0,0,0,1,0,1,2,0x967df07d93a8aade1f837597fe1dd482
20,1,0,27,3,1,0,0,0,1,0,1,2,0x3f33cd26ad5acb8e10694d418c23e75e
20,1,0,28,4,1,0,0,0,1,0,1,2,0x00000000000000000000000000000000
20,1,0,29,5,1,0,0,0,1,0,1,2,0x035e36a0ebcd3348195dda65fcedaa74
20,1,0,30,6,1,0,0,0,1,0,1,2,0x44986c700d5d8ffc80ee016733534815
20,1,0,31,7,1,0,0,0,1,0,1,2,0x5f70aaf1b8fd86110b265ed0cc69fc3c
20,1,0,32,0,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
20,1,0,33,1,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
20,1,0,34,2,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
20,1,0,35,3,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
20,1,0,36,4,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
20,1,0,37,5,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
20,1,0,38,6,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
20,1,0,39,7,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
20,1,0,40,8,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
20,1,0,41,9,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
20,1,0,42,10,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
20,1,0,43,11,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
20,1,0,44,12,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
20,1,0,45,13,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
20,1,0,46,14,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
20,1,0,47,15,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
20,0,1,0,0,0,0,0,0,0,0,1,2,0
20,0,1,1,1,0,0,0,0,0,0,1,2,1
21,1,0,0,0,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
21,1,0,1,1,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
21,1,0,2,2,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
21,1,0,3,3,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
21,1,0,4,4,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
21,1,0,5,5,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
21,1,0,6,6,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
21,1,0,7,7,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
21,1,0,8,0,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
21,1,0,9,1,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
21,1,0,10,2,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
21,1,0,11,3,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
21,1,0,12,4,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
21,1,0,13,5,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
21,1,0,14,6,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
21,1,0,15,7,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
21,1,0,16,8,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
21,1,0,17,9,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
21,1,0,18,10,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
21,1,0,19,11,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
21,1,0,20,12,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
21,1,0,21,13,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
21,1,0,22,14,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
21,1,0,23,15,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
21,1,0,24,0,1,0,0,0,1,0,0,2,0x00000000000000000000000000000000
21,1,0,25,1,1,0,0,0,1,0,0,2,0x136e6b3e4d172d2ac4a88815082ff116
21,1,0,26,2,1,0,0,0,1,0,0,2,0xcf5d47687bd0532f38d1ddfff4fdd55d
21,1,0,27,3,1,0,0,0,1,0,0,2,0xa8fd8ac2da9b61de3c05af6d70f90236
21,1,0,28,4,1,0,0,0,1,0,0,2,0x00000000000000000000000000000000
21,1,0,29,5,1,0,0,0,1,0,0,2,0x0725193faef8241f9b414936e99799a0
21,1,0,30,6,1,0,0,0,1,0,0,2,0xb2825fb1a6da1cf13df9090e8239537e
21,1,0,31,7,1,0,0,0,1,0,0,2,0xfdeb2f3c8ef52c36273db7aafbdd61e9
21,1,0,32,0,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
21,1,0,33,1,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
21,1,0,34,2,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
21,1,0,35,3,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
21,1,0,36,4,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
21,1,0,37,5,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
21,1,0,38,6,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
21,1,0,39,7,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
21,1,0,40,8,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
21,1,0,41,9,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
21,1,0,42,10,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
21,1,0,43,11,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
21,1,0,44,12,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
21,1,0,45,13,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
21,1,0,46,14,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
21,1,0,47,15,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
21,0,1,0,0,0,0,0,0,0,0,0,2,0
21,0,1,1,1,0,0,0,0,0,0,0,2,0
22,1,0,0,0,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
22,1,0,1,1,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
22,1,0,2,2,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
22,1,0,3,3,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
22,1,0,4,4,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
22,1,0,5,5,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
22,1,0,6,6,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
22,1,0,7,7,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
22,1,0,8,0,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
22,1,0,9,1,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
22,1,0,10,2,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
22,1,0,11,3,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
22,1,0,12,4,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
22,1,0,13,5,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
22,1,0,14,6,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
22,1,0,15,7,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
22,1,0,16,8,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
22,1,0,17,9,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
22,1,0,18,10,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
22,1,0,19,11,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
22,1,0,20,12,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
22,1,0,21,13,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
22,1,0,22,14,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
22,1,0,23,15,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
22,1,0,24,0,1,0,0,0,1,0,0,2,0x00000000000000000000000000000000
22,1,0,25,1,1,0,0,0,1,0,0,2,0x124fd62774cf6f61ab6f6b0438c211cc
22,1,0,26,2,1,0,0,0,1,0,0,2,0xcd7a931667d74ca2903f3c7b01a213f6
22,1,0,27,3,1,0,0,0,1,0,0,2,0x022200edd1c5848a6d4b2614f91132f1
22,1,0,28,4,1,0,0,0,1,0,0,2,0x00000000000000000000000000000000
22,1,0,29,5,1,0,0,0,1,0,0,2,0x07cadb634f8644abd7a75c6f3bc8f744
22,1,0,30,6,1,0,0,0,1,0,0,2,0x0ec5a24f352cd042a57892429c78fcde
22,1,0,31,7,1,0,0,0,1,0,0,2,0xacbeff8a015d7855db18b2272ba98024
22,1,0,32,0,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
22,1,0,33,1,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
22,1,0,34,2,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
22,1,0,35,3,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
22,1,0,36,4,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
22,1,0,37,5,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
22,1,0,38,6,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
22,1,0,39,7,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
22,1,0,40,8,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
22,1,0,41,9,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
22,1,0,42,10,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
22,1,0,43,11,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
22,1,0,44,12,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
22,1,0,45,13,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
22,1,0,46,14,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
22,1,0,47,15,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
22,0,1,0,0,0,0,0,0,0,0,0,2,0
22,0,1,1,1,0,0,0,0,0,0,0,2,0
23,1,0,0,0,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
23,1,0,1,1,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
23,1,0,2,2,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
23,1,0,3,3,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
23,1,0,4,4,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
23,1,0,5,5,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
23,1,0,6,6,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
23,1,0,7,7,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
23,1,0,8,0,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
23,1,0,9,1,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
23,1,0,10,2,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
23,1,0,11,3,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
23,1,0,12,4,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
23,1,0,13,5,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
23,1,0,14,6,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
23,1,0,15,7,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
23,1,0,16,8,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
23,1,0,17,9,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
23,1,0,18,10,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
23,1,0,19,11,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
23,1,0,20,12,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
23,1,0,21,13,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
23,1,0,22,14,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
23,1,0,23,15,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
23,1,0,24,0,1,0,1,0,0,0,0,2,0x00000000000000000000000000000000
23,1,0,25,1,1,0,1,0,0,0,0,2,0x0a15014562f5b439f548566b2aba0a0b
23,1,0,26,2,1,0,1,0,0,0,0,2,0x561220256ff9e46ec7b826dfbf0b1d39
23,1,0,27,3,1,0,1,0,0,0,0,2,0x2d818239e553c096927aca55a89205be
23,1,0,28,4,1,0,1,0,0,0,0,2,0x00000000000000000000000000000000
23,1,0,29,5,1,0,1,0,0,0,0,2,0x03f82c36050237e59627c2d4a1aeffed
23,1,0,30,6,1,0,1,0,0,0,0,2,0xa91a0fc6c061f59c16775c218cf2c763
23,1,0,31,7,1,0,1,0,0,0,0,2,0x6597bc787d228bc4fb0b56a2ff3d1900
23,1,0,32,0,0,1,1,0,0,1,0,2,0x00000000000000000000000000000000
23,1,0,33,1,0,1,1,0,0,1,0,2,0x08d58f0741e37221ecdd78499dd23266
23,1,0,34,2,0,1,1,0,0,1,0,2,0x3abb63b9799fbb9dab03af5c836c8fe5
23,1,0,35,3,0,1,1,0,0,1,0,2,0xd168eb052478beb17512eb698b52bccd
23,1,0,36,4,0,1,1,0,0,1,0,2,0x00000000000000000000000000000000
23,1,0,37,5,0,1,1,0,0,1,0,2,0x0ba4c0078e8e580db77d4ab71279f616
23,1,0,38,6,0,1,1,0,0,1,0,2,0x6b26891e272d59bc64b62927b4bf0314
23,1,0,39,7,0,1,1,0,0,1,0,2,0x029ff38fb2f94972fab3b5752f59b7c6
23,1,0,40,8,0,1,1,0,0,1,0,2,0x00000000000000000000000000000000
23,1,0,41,9,0,1,1,0,0,1,0,2,0x00912613aa53ecd39c9546df3887f7b6
23,1,0,42,10,0,1,1,0,0,1,0,2,0x4d69ac4d0b166e0f2b5722c0004e1891
23,1,0,43,11,0,1,1,0,0,1,0,2,0x0b335ee71d230e65846e9e7550c78aa2
23,1,0,44,12,0,1,1,0,0,1,0,2,0x00000000000000000000000000000000
23,1,0,45,13,0,1,1,0,0,1,0,2,0x050c14c5b59c7ab18853b3550cf7b8dd
23,1,0,46,14,0,1,1,0,0,1,0,2,0x7f8aedf9be8e28734a245c7672eb91c8
23,1,0,47,15,0,1,1,0,0,1,0,2,0x951df4fbf8b00d4340babcec2e2d9efa
23,0,1,0,0,0,0,0,0,0,0,0,2,0
23,0,1,1,1,0,0,0,0,0,0,0,2,0
24,1,0,0,0,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
24,1,0,1,1,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
24,1,0,2,2,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
24,1,0,3,3,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
24,1,0,4,4,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
24,1,0,5,5,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
24,1,0,6,6,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
24,1,0,7,7,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
24,1,0,8,0,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
24,1,0,9,1,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
24,1,0,10,2,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
24,1,0,11,3,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
24,1,0,12,4,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
24,1,0,13,5,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
24,1,0,14,6,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
24,1,0,15,7,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
24,1,0,16,8,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
24,1,0,17,9,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
24,1,0,18,10,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
24,1,0,19,11,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
24,1,0,20,12,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
24,1,0,21,13,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
24,1,0,22,14,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
24,1,0,23,15,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
24,1,0,24,0,1,0,1,0,0,0,0,2,0x00000000000000000000000000000000
24,1,0,25,1,1,0,1,0,0,0,0,2,0x0ce9b332c0ee093296f3c3b881a7dba4
24,1,0,26,2,1,0,1,0,0,0,0,2,0x83b0d1a5314f89ac64a47f8dda3f1b87
24,1,0,27,3,1,0,1,0,0,0,0,2,0x52a7b41714c4c0c166180489f8ad5f9d
24,1,0,28,4,1,0,1,0,0,0,0,2,0x00000000000000000000000000000000
24,1,0,29,5,1,0,1,0,0,0,0,2,0x0de6d0b7bd2240244773ccea24cf1d90
24,1,0,30,6,1,0,1,0,0,0,0,2,0x0bbfbf8775c5da330e259aaa328ee2c1
24,1,0,31,7,1,0,1,0,0,0,0,2,0x1264f42d1c645880ac7784d8df56568b
24,1,0,32,0,0,1,1,0,0,1,0,2,0x00000000000000000000000000000000
24,1,0,33,1,0,1,1,0,0,1,0,2,0x1837e2ce333efb39daa3025afa6d5cb1
24,1,0,34,2,0,1,1,0,0,1,0,2,0x877c4fa0f69c6671bec69445ba43b9b0
24,1,0,35,3,0,1,1,0,0,1,0,2,0xf85692639ebde847f4c776a8d4e0dadf
24,1,0,36,4,0,1,1,0,0,1,0,2,0x00000000000000000000000000000000
24,1,0,37,5,0,1,1,0,0,1,0,2,0x110dfbb4b8d2ee72589842b17eb69955
24,1,0,38,6,0,1,1,0,0,1,0,2,0x93b7376f3fc363bd054e530c3316ccff
24,1,0,39,7,0,1,1,0,0,1,0,2,0x75067ff364a5fdb6d069a41f75bfb1cb
24,1,0,40,8,0,1,1,0,0,1,0,2,0x00000000000000000000000000000000
24,1,0,41,9,0,1,1,0,0,1,0,2,0x0b981aad2a3d09070b1780620bf85b6e
24,1,0,42,10,0,1,1,0,0,1,0,2,0x88860fc9c2d22d935f36778ce416ff80
24,1,0,43,11,0,1,1,0,0,1,0,2,0xbe8538295aa006ee25aadc291753b028
24,1,0,44,12,0,1,1,0,0,1,0,2,0x00000000000000000000000000000000
24,1,0,45,13,0,1,1,0,0,1,0,2,0x13981613a1894a535b4123403a953f2e
24,1,0,46,14,0,1,1,0,0,1,0,2,0xaba9aa75602289669879403aea5194d7
24,1,0,47,15,0,1,1,0,0,1,0,2,0x0740a63809adb430ae7225b594aea44d
24,0,1,0,0,0,0,0,0,0,0,0,2,0
24,0,1,1,1,0,0,0,0,0,0,0,2,0
25,1,0,0,0,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
25,1,0,1,1,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
25,1,0,2,2,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
25,1,0,3,3,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
25,1,0,4,4,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
25,1,0,5,5,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
25,1,0,6,6,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
25,1,0,7,7,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
25,1,0,8,0,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
25,1,0,9,1,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
25,1,0,10,2,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
25,1,0,11,3,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
25,1,0,12,4,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
25,1,0,13,5,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
25,1,0,14,6,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
25,1,0,15,7,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
25,1,0,16,8,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
25,1,0,17,9,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
25,1,0,18,10,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
25,1,0,19,11,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
25,1,0,20,12,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
25,1,0,21,13,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
25,1,0,22,14,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
25,1,0,23,15,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
25,1,0,24,0,1,0,1,0,1,0,0,2,0x00000000000000000000000000000000
25,1,0,25,1,1,0,1,0,1,0,0,2,0x023f89d344cb37ef0b9be44e71d18cfd
25,1,0,26,2,1,0,1,0,1,0,0,2,0x8beb14f6b522b5bc8f9a91df25d7101c
25,1,0,27,3,1,0,1,0,1,0,0,2,0x83c7f6021e567d0d3b4da999a54ed0d8
25,1,0,28,4,1,0,1,0,1,0,0,2,0x00000000000000000000000000000000
25,1,0,29,5,1,0,1,0,1,0,0,2,0x05030455c798993ef8b10c3d3f15f934
25,1,0,30,6,1,0,1,0,1,0,0,2,0xb0b420f4c4f785a40dc882fb93f4aa6a
25,1,0,31,7,1,0,1,0,1,0,0,2,0xdaeb626d47f418097748f06edca95c28
25,1,0,32,0,0,1,1,0,0,0,0,2,0x00000000000000000000000000000000
25,1,0,33,1,0,1,1,0,0,0,0,2,0x16d59797a3aaed4f1b57df91fc27dae6
25,1,0,34,2,0,1,1,0,0,0,0,2,0xa2386799d0892f103c0e4494245005d5
25,1,0,35,3,0,1,1,0,0,0,0,2,0x9277093192dbcff01255cf50c42feabf
25,1,0,36,4,0,1,1,0,0,0,0,2,0x00000000000000000000000000000000
25,1,0,37,5,0,1,1,0,0,0,0,2,0x06f2b526f9abd002e9fe7e3ffed27453
25,1,0,38,6,0,1,1,0,0,0,0,2,0x45587569772e3b564f7bee2f87addea2
25,1,0,39,7,0,1,1,0,0,0,0,2,0xeb26cc334edd25c78151e9ffb30fa2ce
25,1,0,40,8,0,1,1,0,0,0,0,2,0x00000000000000000000000000000000
25,1,0,41,9,0,1,1,0,0,0,0,2,0x0e6455e15146e0468e09f9ffda380a26
25,1,0,42,10,0,1,1,0,0,0,0,2,0x769ca3bdad9cdceae04a771d819baae0
25,1,0,43,11,0,1,1,0,0,0,0,2,0xe7ea2f99621428f840582b8a476b4c43
25,1,0,44,12,0,1,1,0,0,0,0,2,0x00000000000000000000000000000000
25,1,0,45,13,0,1,1,0,0,0,0,2,0x0025fcfceba2afcb5051176c93800204
25,1,0,46,14,0,1,1,0,0,0,0,2,0xff040f0da267f6d6e3007e87f92cb35b
25,1,0,47,15,0,1,1,0,0,0,0,2,0x0a9174d24bc5c2ffc53f01ecca42e982
25,0,1,0,0,0,0,0,0,0,0,0,2,0
25,0,1,1,1,0,0,0,0,0,0,0,2,0
26,1,0,0,0,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
26,1,0,1,1,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
26,1,0,2,2,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
26,1,0,3,3,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
26,1,0,4,4,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
26,1,0,5,5,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
26,1,0,6,6,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
26,1,0,7,7,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
26,1,0,8,0,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
26,1,0,9,1,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
26,1,0,10,2,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
26,1,0,11,3,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
26,1,0,12,4,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
26,1,0,13,5,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
26,1,0,14,6,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
26,1,0,15,7,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
26,1,0,16,8,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
26,1,0,17,9,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
26,1,0,18,10,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
26,1,0,19,11,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
26,1,0,20,12,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
26,1,0,21,13,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
26,1,0,22,14,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
26,1,0,23,15,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
26,1,0,24,0,1,0,1,0,1,0,0,2,0x00000000000000000000000000000000
26,1,0,25,1,1,0,1,0,1,0,0,2,0x0002013ca52372187bd9110663fc1d11
26,1,0,26,2,1,0,1,0,1,0,0,2,0x5b7c2cd0a933f1ecb0d2a4cf689ee3e3
26,1,0,27,3,1,0,1,0,1,0,0,2,0xfbf8d773cb7cce306e00f5a4513a3f19
26,1,0,28,4,1,0,1,0,1,0,0,2,0x00000000000000000000000000000000
26,1,0,29,5,1,0,1,0,1,0,0,2,0x070005e718a5f7e534f35a2a43d8ec97
26,1,0,30,6,1,0,1,0,1,0,0,2,0xb6c834c5d1259af5f5b19120c0511951
26,1,0,31,7,1,0,1,0,1,0,0,2,0x4511030d02047fafb54e0d5d1617c0d4
26,1,0,32,0,0,1,1,0,0,0,0,2,0x00000000000000000000000000000000
26,1,0,33,1,0,1,1,0,0,0,0,2,0x0f767512e8a3408e2fbc8d9e14331c5f
26,1,0,34,2,0,1,1,0,0,0,0,2,0x9e2687fd54fbda1ca77d012011115b74
26,1,0,35,3,0,1,1,0,0,0,0,2,0xf035ddcbfbd3f9794e6bf5590e8c03b5
26,1,0,36,4,0,1,1,0,0,0,0,2,0x00000000000000000000000000000000
26,1,0,37,5,0,1,1,0,0,0,0,2,0x09ccb3dae46754f39c350f7de7405a2b
26,1,0,38,6,0,1,1,0,0,0,0,2,0x0f39d9dbc66ac126f82a93c02de42a7d
26,1,0,39,7,0,1,1,0,0,0,0,2,0x30b15e782df92cda7e6806e4e45707be
26,1,0,40,8,0,1,1,0,0,0,0,2,0x00000000000000000000000000000000
26,1,0,41,9,0,1,1,0,0,0,0,2,0x0f0f1d950f85b98773b952015727d94a
26,1,0,42,10,0,1,1,0,0,0,0,2,0xb01cbab9b4afcad61b03988f37a67a59
26,1,0,43,11,0,1,1,0,0,0,0,2,0xd76a4b9805b918817b418eda4ebcf854
26,1,0,44,12,0,1,1,0,0,0,0,2,0x00000000000000000000000000000000
26,1,0,45,13,0,1,1,0,0,0,0,2,0x0dfb4626708cc8c3d74877e5c8194f6c
26,1,0,46,14,0,1,1,0,0,0,0,2,0x772663f19dc740e05796ddd274913812
