ID,DATA_G2_MSM,RSLT_G2_MSM,INDEX,CT,IS_FIRST_INPUT,IS_SECOND_INPUT,CIRCUIT_SELECTOR_G2_MSM,CIRCUIT_SELECTOR_G2_MEMBERSHIP,LIMB
54,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
54,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
54,0,1,8,8,0,0,0,0,0x00000000000000000000000000000000
54,0,1,9,9,0,0,0,0,0x00000000000000000000000000000000
54,0,1,10,10,0,0,0,0,0x00000000000000000000000000000000
54,0,1,11,11,0,0,0,0,0x00000000000000000000000000000000
54,0,1,12,12,0,0,0,0,0x00000000000000000000000000000000
54,0,1,13,13,0,0,0,0,0x00000000000000000000000000000000
54,0,1,14,14,0,0,0,0,0x00000000000000000000000000000000
54,0,1,15,15,0,0,0,0,0x00000000000000000000000000000000
55,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
55,1,0,1,1,1,0,0,1,0x031c8c7cfaa20bfedf319d83f26b0099
55,1,0,2,2,1,0,0,1,0x0fbbe723fd48670547468b2ea35643af
55,1,0,3,3,1,0,0,1,0x6d26a0b3856b42e03e7546ab7db01b5f
55,1,0,4,4,1,0,0,1,0x00000000000000000000000000000000
55,1,0,5,5,1,0,0,1,0x0f260be84141c70b2adcb1d00fb84296
55,1,0,6,6,1,0,0,1,0x7b9a348638063118b8ad4fca7d07bce2
55,1,0,7,7,1,0,0,1,0xe93fec9a5288ae44c2ace05022001a70
55,1,0,8,8,1,0,0,1,0x00000000000000000000000000000000
55,1,0,9,9,1,0,0,1,0x1079f36d91c4fd9ae94b929042448bd9
55,1,0,10,10,1,0,0,1,0xe3db0aeb60b2d96db62a7641e3694206
55,1,0,11,11,1,0,0,1,0x09605b747abfeea5159998e49936f06a
55,1,0,12,12,1,0,0,1,0x00000000000000000000000000000000
55,1,0,13,13,1,0,0,1,0x191ddec683038afb8cfb419b970ce0dd
55,1,0,14,14,1,0,0,1,0x3a299867ad2acafdbceceebca2446433
55,1,0,15,15,1,0,0,1,0xa4305b37c0bf17667034e52095ca6043
55,1,0,16,0,0,1,0,0,0x00000000000000000000000000000000
55,1,0,17,1,0,1,0,0,0x00000000000000000000000000000000
55,1,0,18,0,1,0,0,0,0x00000000000000000000000000000000
55,1,0,19,1,1,0,0,0,0x03b281200b64cc5111c76a8cc8ea042e
55,1,0,20,2,1,0,0,0,0xdae480960f460e6832f8542016232e6a
55,1,0,21,3,1,0,0,0,0x2b3ec5acca11686827a15c9dc31621f0
55,1,0,22,4,1,0,0,0,0x00000000000000000000000000000000
55,1,0,23,5,1,0,0,0,0x0c7d7eb8c790ca9fca63db670730c100
55,1,0,24,6,1,0,0,0,0x6d0a837ffd1c7ee5c35619ab9a7cfa60
55,1,0,25,7,1,0,0,0,0x54635129a0bce1a76965749613376833
55,1,0,26,8,1,0,0,0,0x00000000000000000000000000000000
55,1,0,27,9,1,0,0,0,0x0aa823c623911713bd4484e9c9d9790c
55,1,0,28,10,1,0,0,0,0x9236805c21c0126b0380a743836107b1
55,1,0,29,11,1,0,0,0,0x8e6f059ce5a80870ee9bb1ff782d191c
55,1,0,30,12,1,0,0,0,0x00000000000000000000000000000000
55,1,0,31,13,1,0,0,0,0x0a18e4990ba70a9e353d48a77b0604f5
55,1,0,32,14,1,0,0,0,0x3c2f37419c009207ed0b96cb4cfae2e1
55,1,0,33,15,1,0,0,0,0x8db8daf2a2c1a2e289b264741c0a410c
55,1,0,34,0,0,1,0,0,0x3f5d2052604fd7e8887850f7734c9c69
55,1,0,35,1,0,1,0,0,0x8975df372829900d476e11226007178f
55,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
55,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
55,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
55,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
55,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
55,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
55,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
55,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
55,0,1,8,8,0,0,0,0,0x00000000000000000000000000000000
55,0,1,9,9,0,0,0,0,0x00000000000000000000000000000000
55,0,1,10,10,0,0,0,0,0x00000000000000000000000000000000
55,0,1,11,11,0,0,0,0,0x00000000000000000000000000000000
55,0,1,12,12,0,0,0,0,0x00000000000000000000000000000000
55,0,1,13,13,0,0,0,0,0x00000000000000000000000000000000
55,0,1,14,14,0,0,0,0,0x00000000000000000000000000000000
55,0,1,15,15,0,0,0,0,0x00000000000000000000000000000000
56,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
56,1,0,1,1,1,0,0,1,0x022b4abe4bbfef5e4016220ac6f16b07
56,1,0,2,2,1,0,0,1,0x81bb2483c865a267ecf299343b471632
56,1,0,3,3,1,0,0,1,0x468c19bb1c8d35be77539275ccc452a8
56,1,0,4,4,1,0,0,1,0x00000000000000000000000000000000
56,1,0,5,5,1,0,0,1,0x0d28091cba7c4b95a09b07adaf5f3886
56,1,0,6,6,1,0,0,1,0x73de329fc57e03da416e0771c1a2c250
56,1,0,7,7,1,0,0,1,0xf83a76a3139d55b70953c6c26aeed375
56,1,0,8,8,1,0,0,1,0x00000000000000000000000000000000
56,1,0,9,9,1,0,0,1,0x19b62ca31593f2d26f786fa1f528b871
56,1,0,10,10,1,0,0,1,0xe9d7d05668fa45ce00c6bf0c42af3ffb
56,1,0,11,11,1,0,0,1,0xb44ed13c8df61c6f164f3135186efc16
56,1,0,12,12,1,0,0,1,0x00000000000000000000000000000000
56,1,0,13,13,1,0,0,1,0x075a6a254aa2ebb6515c622d84968385
56,1,0,14,14,1,0,0,1,0xe8acbc78b68eaeb2175b7744dced7540
56,1,0,15,15,1,0,0,1,0xd30d0910fdafa2dc6e2c603bc227fbe2
56,1,0,16,0,0,1,0,0,0x00000000000000000000000000000000
56,1,0,17,1,0,1,0,0,0x00000000000000000000000000000000
56,1,0,18,0,1,0,0,0,0x00000000000000000000000000000000
56,1,0,19,1,1,0,0,0,0x00000000000000000000000000000000
56,1,0,20,2,1,0,0,0,0x00000000000000000000000000000000
56,1,0,21,3,1,0,0,0,0x00000000000000000000000000000000
56,1,0,22,4,1,0,0,0,0x00000000000000000000000000000000
56,1,0,23,5,1,0,0,0,0x00000000000000000000000000000000
56,1,0,24,6,1,0,0,0,0x00000000000000000000000000000000
56,1,0,25,7,1,0,0,0,0x00000000000000000000000000000000
56,1,0,26,8,1,0,0,0,0x00000000000000000000000000000000
56,1,0,27,9,1,0,0,0,0x00000000000000000000000000000000
56,1,0,28,10,1,0,0,0,0x00000000000000000000000000000000
56,1,0,29,11,1,0,0,0,0x00000000000000000000000000000000
56,1,0,30,12,1,0,0,0,0x00000000000000000000000000000000
56,1,0,31,13,1,0,0,0,0x00000000000000000000000000000000
56,1,0,32,14,1,0,0,0,0x00000000000000000000000000000000
56,1,0,33,15,1,0,0,0,0x00000000000000000000000000000000
56,1,0,34,0,0,1,0,0,0x7cd9e7d57cbd7f365735efebfc3a15d2
56,1,0,35,1,0,1,0,0,0x88d44255e2d5e4cbe1ff6d95fb9f427b
56,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
56,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
56,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
56,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
56,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
56,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
56,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
56,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
56,0,1,8,8,0,0,0,0,0x00000000000000000000000000000000
56,0,1,9,9,0,0,0,0,0x00000000000000000000000000000000
56,0,1,10,10,0,0,0,0,0x00000000000000000000000000000000
56,0,1,11,11,0,0,0,0,0x00000000000000000000000000000000
56,0,1,12,12,0,0,0,0,0x00000000000000000000000000000000
56,0,1,13,13,0,0,0,0,0x00000000000000000000000000000000
56,0,1,14,14,0,0,0,0,0x00000000000000000000000000000000
56,0,1,15,15,0,0,0,0,0x00000000000000000000000000000000
57,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
57,1,0,1,1,1,0,0,1,0x08678c24cfe2f25b4faabe529b11d442
57,1,0,2,2,1,0,0,1,0x17a3dbb45db810277d5c5468ff51a086
57,1,0,3,3,1,0,0,1,0xdbf75fd8ee14be0625f75c0d4b7245cd
57,1,0,4,4,1,0,0,1,0x00000000000000000000000000000000
57,1,0,5,5,1,0,0,1,0x176bb7228ff549fdad68b3aa19e0698b
57,1,0,6,6,1,0,0,1,0x853fb8138f695abaecb5b8751ba38edf
57,1,0,7,7,1,0,0,1,0x93a9361fab2a31567952baf27d0911ec
57,1,0,8,8,1,0,0,1,0x00000000000000000000000000000000
57,1,0,9,9,1,0,0,1,0x05beaf576cdb48a32de3d9d08a418032
57,1,0,10,10,1,0,0,1,0x4931088ad8f210a271afd5c51be97df7
57,1,0,11,11,1,0,0,1,0x2e0a3650c06d84340546d9db4a2761a1
57,1,0,12,12,1,0,0,1,0x00000000000000000000000000000000
57,1,0,13,13,1,0,0,1,0x0c9bcf684b2cab923851a2007cd2ec97
57,1,0,14,14,1,0,0,1,0x70474915d42626e5f648991d493f4cad
57,1,0,15,15,1,0,0,1,0x6c93acdead68815178a3ae1bd6c00496
57,1,0,16,0,0,1,0,0,0x00000000000000000000000000000000
57,1,0,17,1,0,1,0,0,0x00000000000000000000000000000000
57,1,0,18,0,1,0,0,0,0x00000000000000000000000000000000
57,1,0,19,1,1,0,0,0,0x171f7d7eef078c119439a30d6eb29af7
57,1,0,20,2,1,0,0,0,0x8a62c3c53853205dfde9fd96559dae77
57,1,0,21,3,1,0,0,0,0x4387f05d3dac88303a9198c357651eae
57,1,0,22,4,1,0,0,0,0x00000000000000000000000000000000
57,1,0,23,5,1,0,0,0,0x08945d1266ae4f402458b6ac37988792
57,1,0,24,6,1,0,0,0,0x511ce2743b312ead3881cee5d3d9618c
57,1,0,25,7,1,0,0,0,0x034fa7e503a4b630def6fe05067141e2
57,1,0,26,8,1,0,0,0,0x00000000000000000000000000000000
57,1,0,27,9,1,0,0,0,0x03826c20f5ef663bf939c1d3f31947c3
57,1,0,28,10,1,0,0,0,0x8af9fa7cc7b26d78ed80c828a1d78bda
57,1,0,29,11,1,0,0,0,0x374a0d7a263fedb1b609ccbd3b6e77b1
57,1,0,30,12,1,0,0,0,0x00000000000000000000000000000000
57,1,0,31,13,1,0,0,0,0x185e5478ef7d3631b7f20a9d9257a6f4
57,1,0,32,14,1,0,0,0,0xd09e220e855eab8512757f83ac507f04
57,1,0,33,15,1,0,0,0,0x4040bba3a0b09e331e30d5bd7033de38
57,1,0,34,0,0,1,0,0,0x742ba2deed705e24c73962c6bd782016
57,1,0,35,1,0,1,0,0,0x0e604cdd40888d183fbc7c2a80640323
57,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
57,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
57,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
57,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
57,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
57,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
57,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
57,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
57,0,1,8,8,0,0,0,0,0x00000000000000000000000000000000
57,0,1,9,9,0,0,0,0,0x00000000000000000000000000000000
57,0,1,10,10,0,0,0,0,0x00000000000000000000000000000000
57,0,1,11,11,0,0,0,0,0x00000000000000000000000000000000
57,0,1,12,12,0,0,0,0,0x00000000000000000000000000000000
57,0,1,13,13,0,0,0,0,0x00000000000000000000000000000000
57,0,1,14,14,0,0,0,0,0x00000000000000000000000000000000
57,0,1,15,15,0,0,0,0,0x00000000000000000000000000000000
58,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
58,1,0,1,1,1,0,0,1,0x0f2a243f2777000898b13deea4fb5960
58,1,0,2,2,1,0,0,1,0x9e70551d945a89fe8a6415cb1b485967
58,1,0,3,3,1,0,0,1,0x6a55abf6e38df20dd71ae58852059725
58,1,0,4,4,1,0,0,1,0x00000000000000000000000000000000
58,1,0,5,5,1,0,0,1,0x0af8c5a70fef5052d7d6bdafd8964ea3
58,1,0,6,6,1,0,0,1,0xde17c1a66d73389c4d27f186ab4d493d
58,1,0,7,7,1,0,0,1,0x24ed236e404f59afac0ab22220edc6e6
58,1,0,8,8,1,0,0,1,0x00000000000000000000000000000000
58,1,0,9,9,1,0,0,1,0x07e46697ace7b9cc91b5b9bea498b960
58,1,0,10,10,1,0,0,1,0x7935be7f27ca78d01d142b3ba2d53d9a
58,1,0,11,11,1,0,0,1,0x136619fddc35803638c149d72c248aa7
58,1,0,12,12,1,0,0,1,0x00000000000000000000000000000000
58,1,0,13,13,1,0,0,1,0x16df489d7625370a21a99fbd6ea6367f
58,1,0,14,14,1,0,0,1,0x20a35d36873b3fc27551f1431754eafb
58,1,0,15,15,1,0,0,1,0x2218d29c64e9a46b85f1ee9c2340b19b
58,1,0,16,0,0,1,0,0,0x00000000000000000000000000000000
58,1,0,17,1,0,1,0,0,0x00000000000000000000000000000000
58,1,0,18,0,1,0,0,0,0x00000000000000000000000000000000
58,1,0,19,1,1,0,0,0,0x0af81e4046e5c07b5f67e0158ce6ae9e
58,1,0,20,2,1,0,0,0,0xe2a5643c6641474e22445d1fbf90cfe0
58,1,0,21,3,1,0,0,0,0x634393fad35883c3727922378bf8036e
58,1,0,22,4,1,0,0,0,0x00000000000000000000000000000000
58,1,0,23,5,1,0,0,0,0x0fb88f2c69c59dbc448b0162e8162268
58,1,0,24,6,1,0,0,0,0xc0b5b82cdc4d398227ac1381ce8ce2e8
58,1,0,25,7,1,0,0,0,0xd4243677d644b5095b2576eba4a13bb8
58,1,0,26,8,1,0,0,0,0x00000000000000000000000000000000
58,1,0,27,9,1,0,0,0,0x0fdcd14a48bd215c1807e20e0813042b
58,1,0,28,10,1,0,0,0,0xb057dba0e5fbe2dce9a220522fedf381
58,1,0,29,11,1,0,0,0,0x36df90e764236c3e55b8e00776275505
58,1,0,30,12,1,0,0,0,0x00000000000000000000000000000000
58,1,0,31,13,1,0,0,0,0x18d8902414b6d8173c53ba05c64418b1
58,1,0,32,14,1,0,0,0,0x6b3643a4daddd9f9a37d839ae693a482
58,1,0,33,15,1,0,0,0,0xb8e0f8ed01af6ecf3397e1b156c2e5be
58,1,0,34,0,0,1,0,0,0x7f10e31007da710be5c30a1f0d95e107
58,1,0,35,1,0,1,0,0,0x4d492be5328f8ffb6448fb055b2122f0
58,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
58,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
58,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
58,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
58,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
58,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
58,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
58,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
58,0,1,8,8,0,0,0,0,0x00000000000000000000000000000000
58,0,1,9,9,0,0,0,0,0x00000000000000000000000000000000
58,0,1,10,10,0,0,0,0,0x00000000000000000000000000000000
58,0,1,11,11,0,0,0,0,0x00000000000000000000000000000000
58,0,1,12,12,0,0,0,0,0x00000000000000000000000000000000
58,0,1,13,13,0,0,0,0,0x00000000000000000000000000000000
58,0,1,14,14,0,0,0,0,0x00000000000000000000000000000000
58,0,1,15,15,0,0,0,0,0x00000000000000000000000000000000
59,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
59,1,0,1,1,1,0,0,1,0x05e2684582fcc0737c7b9a31aed0d9f3
59,1,0,2,2,1,0,0,1,0x0616416a00830a8603d787c6b13da35c
59,1,0,3,3,1,0,0,1,0xd9553227ac3b33be975f785fd006122f
59,1,0,4,4,1,0,0,1,0x00000000000000000000000000000000
59,1,0,5,5,1,0,0,1,0x09eef0b06f7c565a0c3687fb69790ae8
59,1,0,6,6,1,0,0,1,0x34fdc6ba78a99f5d14d08c2ba1ece847
59,1,0,7,7,1,0,0,1,0xcc827f57aa88cdc21f40ea1194a7f7d4
59,1,0,8,8,1,0,0,1,0x00000000000000000000000000000000
59,1,0,9,9,1,0,0,1,0x11ff6be11792d4d06c08af3d010aaca9
59,1,0,10,10,1,0,0,1,0x842e821255192381eef4fba925ebdf4d
59,1,0,11,11,1,0,0,1,0xb1990dfec821788188fbe40bcf9b6284
59,1,0,12,12,1,0,0,1,0x00000000000000000000000000000000
59,1,0,13,13,1,0,0,1,0x080ab8cfd71190867bd0bc6259c4ba70
59,1,0,14,14,1,0,0,1,0x27571712fff86ca26e641a019dd40b89
59,1,0,15,15,1,0,0,1,0x984ed0ee1da103787626426aaf6b6a9b
59,1,0,16,0,0,1,0,0,0x00000000000000000000000000000000
59,1,0,17,1,0,1,0,0,0x00000000000000000000000000000000
59,1,0,18,0,1,0,0,0,0x00000000000000000000000000000000
59,1,0,19,1,1,0,0,0,0x0701aa29d7c9763f6f8904b72019bcca
59,1,0,20,2,1,0,0,0,0xb0826b31300927421a294dde2ae02fad
59,1,0,21,3,1,0,0,0,0x6cad0d0509715b5f99276406ac2a0272
59,1,0,22,4,1,0,0,0,0x00000000000000000000000000000000
59,1,0,23,5,1,0,0,0,0x0769eb17f626b075591f7f5b06f59ccc
59,1,0,24,6,1,0,0,0,0xc6040bca209b80cc66d1c696f57164fa
59,1,0,25,7,1,0,0,0,0x321395909835e2ab74afbfc7bc3015b2
59,1,0,26,8,1,0,0,0,0x00000000000000000000000000000000
59,1,0,27,9,1,0,0,0,0x062416a642bd9136a8425e44455880bf
59,1,0,28,10,1,0,0,0,0xeb2d8a55dcad92a1c40a1eca0178ae87
59,1,0,29,11,1,0,0,0,0x8510e670f6faf6cc2a49a3fb7ba1124f
59,1,0,30,12,1,0,0,0,0x00000000000000000000000000000000
59,1,0,31,13,1,0,0,0,0x13d981b5b64392c33266aa297090a86d
59,1,0,32,14,1,0,0,0,0xc9b5b9ac6f8e9d5ee3966ac5d0b11ede
59,1,0,33,15,1,0,0,0,0xa12bb8b2ecff51026f1382192ee930f7
59,1,0,34,0,0,1,0,0,0x74181ad1503a121f48dcec7d4d8fdcbe
59,1,0,35,1,0,1,0,0,0x5f68504591416654893364d856c81926
59,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
59,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
59,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
59,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
59,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
59,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
59,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
59,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
59,0,1,8,8,0,0,0,0,0x00000000000000000000000000000000
59,0,1,9,9,0,0,0,0,0x00000000000000000000000000000000
59,0,1,10,10,0,0,0,0,0x00000000000000000000000000000000
59,0,1,11,11,0,0,0,0,0x00000000000000000000000000000000
59,0,1,12,12,0,0,0,0,0x00000000000000000000000000000000
59,0,1,13,13,0,0,0,0,0x00000000000000000000000000000000
59,0,1,14,14,0,0,0,0,0x00000000000000000000000000000000
59,0,1,15,15,0,0,0,0,0x00000000000000000000000000000000
60,1,0,0,0,1,0,1,0,0x00000000000000000000000000000000
60,1,0,1,1,1,0,1,0,0x00000000000000000000000000000000
60,1,0,2,2,1,0,1,0,0x00000000000000000000000000000000
60,1,0,3,3,1,0,1,0,0x00000000000000000000000000000000
60,1,0,4,4,1,0,1,0,0x00000000000000000000000000000000
60,1,0,5,5,1,0,1,0,0x00000000000000000000000000000000
60,1,0,6,6,1,0,1,0,0x00000000000000000000000000000000
60,1,0,7,7,1,0,1,0,0x00000000000000000000000000000000
60,1,0,8,8,1,0,1,0,0x00000000000000000000000000000000
60,1,0,9,9,1,0,1,0,0x00000000000000000000000000000000
60,1,0,10,10,1,0,1,0,0x00000000000000000000000000000000
60,1,0,11,11,1,0,1,0,0x00000000000000000000000000000000
60,1,0,12,12,1,0,1,0,0x00000000000000000000000000000000
60,1,0,13,13,1,0,1,0,0x00000000000000000000000000000000
60,1,0,14,14,1,0,1,0,0x00000000000000000000000000000000
60,1,0,15,15,1,0,1,0,0x00000000000000000000000000000000
60,1,0,16,0,0,1,1,0,0x3af90aac7826df54dc8d62a51a0313f2
60,1,0,17,1,0,1,1,0,0x92d4ad39772a73ea0ed03c7345840fef
60,1,0,18,0,1,0,1,0,0x00000000000000000000000000000000
60,1,0,19,1,1,0,1,0,0x00000000000000000000000000000000
60,1,0,20,2,1,0,1,0,0x00000000000000000000000000000000
60,1,0,21,3,1,0,1,0,0x00000000000000000000000000000000
60,1,0,22,4,1,0,1,0,0x00000000000000000000000000000000
60,1,0,23,5,1,0,1,0,0x00000000000000000000000000000000
60,1,0,24,6,1,0,1,0,0x00000000000000000000000000000000
60,1,0,25,7,1,0,1,0,0x00000000000000000000000000000000
60,1,0,26,8,1,0,1,0,0x00000000000000000000000000000000
60,1,0,27,9,1,0,1,0,0x00000000000000000000000000000000
60,1,0,28,10,1,0,1,0,0x00000000000000000000000000000000
60,1,0,29,11,1,0,1,0,0x00000000000000000000000000000000
60,1,0,30,12,1,0,1,0,0x00000000000000000000000000000000
60,1,0,31,13,1,0,1,0,0x00000000000000000000000000000000
60,1,0,32,14,1,0,1,0,0x00000000000000000000000000000000
60,1,0,33,15,1,0,1,0,0x00000000000000000000000000000000
60,1,0,34,0,0,1,1,0,0x00000000000000000000000000000000
60,1,0,35,1,0,1,1,0,0x00000000000000000000000000000000
60,0,1,0,0,0,0,1,0,0x00000000000000000000000000000000
60,0,1,1,1,0,0,1,0,0x00000000000000000000000000000000
60,0,1,2,2,0,0,1,0,0x00000000000000000000000000000000
60,0,1,3,3,0,0,1,0,0x00000000000000000000000000000000
60,0,1,4,4,0,0,1,0,0x00000000000000000000000000000000
60,0,1,5,5,0,0,1,0,0x00000000000000000000000000000000
60,0,1,6,6,0,0,1,0,0x00000000000000000000000000000000
60,0,1,7,7,0,0,1,0,0x00000000000000000000000000000000
60,0,1,8,8,0,0,1,0,0x00000000000000000000000000000000
60,0,1,9,9,0,0,1,0,0x00000000000000000000000000000000
60,0,1,10,10,0,0,1,0,0x00000000000000000000000000000000
60,0,1,11,11,0,0,1,0,0x00000000000000000000000000000000
60,0,1,12,12,0,0,1,0,0x00000000000000000000000000000000
60,0,1,13,13,0,0,1,0,0x00000000000000000000000000000000
60,0,1,14,14,0,0,1,0,0x00000000000000000000000000000000
60,0,1,15,15,0,0,1,0,0x00000000000000000000000000000000
61,1,0,0,0,1,0,0,0,0x00000000000000000000000000000000
61,1,0,1,1,1,0,0,0,0x00000000000000000000000000000000
61,1,0,2,2,1,0,0,0,0x00000000000000000000000000000000
61,1,0,3,3,1,0,0,0,0x00000000000000000000000000000000
61,1,0,4,4,1,0,0,0,0x00000000000000000000000000000000
61,1,0,5,5,1,0,0,0,0x00000000000000000000000000000000
61,1,0,6,6,1,0,0,0,0x00000000000000000000000000000000
61,1,0,7,7,1,0,0,0,0x00000000000000000000000000000000
61,1,0,8,8,1,0,0,0,0x00000000000000000000000000000000
61,1,0,9,9,1,0,0,0,0x00000000000000000000000000000000
61,1,0,10,10,1,0,0,0,0x00000000000000000000000000000000
61,1,0,11,11,1,0,0,0,0x00000000000000000000000000000000
61,1,0,12,12,1,0,0,0,0x00000000000000000000000000000000
61,1,0,13,13,1,0,0,0,0x00000000000000000000000000000000
61,1,0,14,14,1,0,0,0,0x00000000000000000000000000000000
61,1,0,15,15,1,0,0,0,0x00000000000000000000000000000000
61,1,0,16,0,0,1,0,0,0x111a2de6e920759067cc711870d73d4c
61,1,0,17,1,0,1,0,0,0xb1e06e776e14b5038b52980a982ff84f
61,1,0,18,0,1,0,0,1,0x00000000000000000000000000000000
61,1,0,19,1,1,0,0,1,0x093b9e386a53bc546e68da37a5453785
61,1,0,20,2,1,0,0,1,0x8e76e10726ef635e887a5864afe3a2f3
61,1,0,21,3,1,0,0,1,0x9a3474e64894871016fd0febdf766a7e
61,1,0,22,4,1,0,0,1,0x00000000000000000000000000000000
61,1,0,23,5,1,0,0,1,0x0c1f87cf3212d46cb5d3be4b9b5c10c4
61,1,0,24,6,1,0,0,1,0x927b51308a46dec4e8b210598b8e010f
61,1,0,25,7,1,0,0,1,0xb0b2adc96d2cd48f420eca28504db10b
61,1,0,26,8,1,0,0,1,0x00000000000000000000000000000000
61,1,0,27,9,1,0,0,1,0x19e260d558b981749372c9faab46ac40
61,1,0,28,10,1,0,0,1,0xab78a3ea5af90aa8bd0f2d9774524775
61,1,0,29,11,1,0,0,1,0x3e1be6675ee014ad9f115922a7e0db95
61,1,0,30,12,1,0,0,1,0x00000000000000000000000000000000
61,1,0,31,13,1,0,0,1,0x18e13be153554a7fdd46f664169d16a5
61,1,0,32,14,1,0,0,1,0x59e33a7323a08c41df195fe91d11872f
61,1,0,33,15,1,0,0,1,0x2d8acbdb203f775d089a944ecfa2be21
61,1,0,34,0,0,1,0,0,0x00000000000000000000000000000000
61,1,0,35,1,0,1,0,0,0x00000000000000000000000000000000
61,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
61,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
61,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
61,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
61,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
61,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
61,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
61,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
61,0,1,8,8,0,0,0,0,0x00000000000000000000000000000000
61,0,1,9,9,0,0,0,0,0x00000000000000000000000000000000
61,0,1,10,10,0,0,0,0,0x00000000000000000000000000000000
61,0,1,11,11,0,0,0,0,0x00000000000000000000000000000000
61,0,1,12,12,0,0,0,0,0x00000000000000000000000000000000
61,0,1,13,13,0,0,0,0,0x00000000000000000000000000000000
61,0,1,14,14,0,0,0,0,0x00000000000000000000000000000000
61,0,1,15,15,0,0,0,0,0x00000000000000000000000000000000
62,1,0,0,0,1,0,1,0,0x00000000000000000000000000000000
62,1,0,1,1,1,0,1,0,0x00000000000000000000000000000000
62,1,0,2,2,1,0,1,0,0x00000000000000000000000000000000
62,1,0,3,3,1,0,1,0,0x00000000000000000000000000000000
62,1,0,4,4,1,0,1,0,0x00000000000000000000000000000000
62,1,0,5,5,1,0,1,0,0x00000000000000000000000000000000
62,1,0,6,6,1,0,1,0,0x00000000000000000000000000000000
62,1,0,7,7,1,0,1,0,0x00000000000000000000000000000000
62,1,0,8,8,1,0,1,0,0x00000000000000000000000000000000
62,1,0,9,9,1,0,1,0,0x00000000000000000000000000000000
62,1,0,10,10,1,0,1,0,0x00000000000000000000000000000000
62,1,0,11,11,1,0,1,0,0x00000000000000000000000000000000
62,1,0,12,12,1,0,1,0,0x00000000000000000000000000000000
62,1,0,13,13,1,0,1,0,0x00000000000000000000000000000000
62,1,0,14,14,1,0,1,0,0x00000000000000000000000000000000
62,1,0,15,15,1,0,1,0,0x00000000000000000000000000000000
62,1,0,16,0,0,1,1,0,0x315c674e5e0890d041ace8436f076d81
62,1,0,17,1,0,1,1,0,0xca0ef8499df50fcd5503ab31b20ca36f
62,1,0,18,0,1,0,1,0,0x00000000000000000000000000000000
