ID,DATA_G2_MSM,RSLT_G2_MSM,INDEX,CT,IS_FIRST_INPUT,IS_SECOND_INPUT,CIRCUIT_SELECTOR_G2_MSM,CIRCUIT_SELECTOR_G2_MEMBERSHIP,LIMB
49,1,0,12,12,1,0,0,1,0x00000000000000000000000000000000
49,1,0,13,13,1,0,0,1,0x052264ae3e2fada86895e923d25c599c
49,1,0,14,14,1,0,0,1,0xb355ac3ee6bbb63db7509ab3127a8746
49,1,0,15,15,1,0,0,1,0x0cc9d678617e120768a2989b44b274eb
49,1,0,16,0,0,1,0,0,0x00000000000000000000000000000000
49,1,0,17,1,0,1,0,0,0x00000000000000000000000000000000
49,1,0,18,0,1,0,0,0,0x00000000000000000000000000000000
49,1,0,19,1,1,0,0,0,0x19058abcc82c9d99b71b9408b8e548d4
49,1,0,20,2,1,0,0,0,0xfce29fc50af77dcc7c622616f69b7f24
49,1,0,21,3,1,0,0,0,0x760326771cf0deaaf54486fc6dd9582e
49,1,0,22,4,1,0,0,0,0x00000000000000000000000000000000
49,1,0,23,5,1,0,0,0,0x09bb2b4553f8504a0c81d444de2cae61
49,1,0,24,6,1,0,0,0,0x143dec6f11ab64ea37573a54bd4a4b1a
49,1,0,25,7,1,0,0,0,0x180b3d4daab924251cfcc085a93e3439
49,1,0,26,8,1,0,0,0,0x00000000000000000000000000000000
49,1,0,27,9,1,0,0,0,0x0a84b6f350054d07a52c4a34ffa34e0e
49,1,0,28,10,1,0,0,0,0x7e20c1089be7f584859326a0b767547e
49,1,0,29,11,1,0,0,0,0xf8c988677456ca63898bdef3ba655615
49,1,0,30,12,1,0,0,0,0x00000000000000000000000000000000
49,1,0,31,13,1,0,0,0,0x12e38da3505c1ae5c2059bc253a5e799
49,1,0,32,14,1,0,0,0,0xa27e2ebc5c21c44a410ca7c10b572858
49,1,0,33,15,1,0,0,0,0x898dd5c5fddc7dfc2bc319d0fea7cffb
49,1,0,34,0,0,1,0,0,0x00000000000000000000000000000000
49,1,0,35,1,0,1,0,0,0x00000000000000000000000000000000
49,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
49,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
49,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
49,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
49,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
49,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
49,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
49,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
49,0,1,8,8,0,0,0,0,0x00000000000000000000000000000000
49,0,1,9,9,0,0,0,0,0x00000000000000000000000000000000
49,0,1,10,10,0,0,0,0,0x00000000000000000000000000000000
49,0,1,11,11,0,0,0,0,0x00000000000000000000000000000000
49,0,1,12,12,0,0,0,0,0x00000000000000000000000000000000
49,0,1,13,13,0,0,0,0,0x00000000000000000000000000000000
49,0,1,14,14,0,0,0,0,0x00000000000000000000000000000000
49,0,1,15,15,0,0,0,0,0x00000000000000000000000000000000
50,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
50,1,0,1,1,1,0,0,1,0x126f3a6042cb5d7781026809949c1039
50,1,0,2,2,1,0,0,1,0x1bbc5e2f58ed93e88de5700aee89b7e8
50,1,0,3,3,1,0,0,1,0xf26971d269075eb71e9d46464ba76188
50,1,0,4,4,1,0,0,1,0x00000000000000000000000000000000
50,1,0,5,5,1,0,0,1,0x0149d05c9a014c8e73dd6e185f2791bb
50,1,0,6,6,1,0,0,1,0x692b252b9a6af9a5841ba00ecb25709e
50,1,0,7,7,1,0,0,1,0xb4790a3d9e6177e41c0f5834fdcb965c
50,1,0,8,8,1,0,0,1,0x00000000000000000000000000000000
50,1,0,9,9,1,0,0,1,0x14d06a57901e348b98d9f17156f9eac8
50,1,0,10,10,1,0,0,1,0x2c323c2f6ae0076205558d856713cc04
50,1,0,11,11,1,0,0,1,0x2b64b993e4ac7015c014beedbd6026b8
50,1,0,12,12,1,0,0,1,0x00000000000000000000000000000000
50,1,0,13,13,1,0,0,1,0x080368c902329813ac685a827dccbafa
50,1,0,14,14,1,0,0,1,0x82be58817142647a88eef995b48d1d85
50,1,0,15,15,1,0,0,1,0x564383bb7d18580bd31beb4acaa668d3
50,1,0,16,0,0,1,0,0,0x00000000000000000000000000000000
50,1,0,17,1,0,1,0,0,0x00000000000000000000000000000000
50,1,0,18,0,1,0,0,0,0x00000000000000000000000000000000
50,1,0,19,1,1,0,0,0,0x0965ac5b999e0afbc1241134c97a3e20
50,1,0,20,2,1,0,0,0,0xfaade40420781afb5f4239a78b8770aa
50,1,0,21,3,1,0,0,0,0x67ca0233f6824f1d7e6a7b24777b3d1a
50,1,0,22,4,1,0,0,0,0x00000000000000000000000000000000
50,1,0,23,5,1,0,0,0,0x0f47c6b0d81652f74a2d6fbfe0b91b20
50,1,0,24,6,1,0,0,0,0x95de589c607119810f0a6f1ee06660b2
50,1,0,25,7,1,0,0,0,0x4d654c5f388ff3da165c9588cbcdf181
50,1,0,26,8,1,0,0,0,0x00000000000000000000000000000000
50,1,0,27,9,1,0,0,0,0x0efaaf07509506ae4101c8143989d76b
50,1,0,28,10,1,0,0,0,0xfcf3766e90d0045c1ffba850b6ea07f2
50,1,0,29,11,1,0,0,0,0x942387b6c410da9a97c6d6f1f7690493
50,1,0,30,12,1,0,0,0,0x00000000000000000000000000000000
50,1,0,31,13,1,0,0,0,0x0780bd4306eb68390a99222d37ff1a63
50,1,0,32,14,1,0,0,0,0xa6f81a10f370428521e1069b1d982e69
50,1,0,33,15,1,0,0,0,0xc019e98e4dec06805fd072605aabe130
50,1,0,34,0,0,1,0,0,0x00000000000000000000000000000000
50,1,0,35,1,0,1,0,0,0x00000000000000000000000000000000
50,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
50,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
50,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
50,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
50,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
50,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
50,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
50,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
50,0,1,8,8,0,0,0,0,0x00000000000000000000000000000000
50,0,1,9,9,0,0,0,0,0x00000000000000000000000000000000
50,0,1,10,10,0,0,0,0,0x00000000000000000000000000000000
50,0,1,11,11,0,0,0,0,0x00000000000000000000000000000000
50,0,1,12,12,0,0,0,0,0x00000000000000000000000000000000
50,0,1,13,13,0,0,0,0,0x00000000000000000000000000000000
50,0,1,14,14,0,0,0,0,0x00000000000000000000000000000000
50,0,1,15,15,0,0,0,0,0x00000000000000000000000000000000
51,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
51,1,0,1,1,1,0,0,1,0x0b5c7d5668a6b7e7c1749d6f8eda9e62
51,1,0,2,2,1,0,0,1,0xcf42db7dc9a6e54bcd5c36748b9ffb60
51,1,0,3,3,1,0,0,1,0x3cee173f1ace58bd3fffa156407be934
51,1,0,4,4,1,0,0,1,0x00000000000000000000000000000000
51,1,0,5,5,1,0,0,1,0x0e188c19c63de4b544b085f2034f20f7
51,1,0,6,6,1,0,0,1,0x128c1908a6efde47a7367811eccd7d70
51,1,0,7,7,1,0,0,1,0x4403d9248343aefea15c1946188d0b09
51,1,0,8,8,1,0,0,1,0x00000000000000000000000000000000
51,1,0,9,9,1,0,0,1,0x0781f9bdb97288bb7e4d9cbec62cfe21
51,1,0,10,10,1,0,0,1,0x155d947858bb5b09058fea557c9f4a75
51,1,0,11,11,1,0,0,1,0x5a546baba74fabd9614957d20046ffb3
51,1,0,12,12,1,0,0,1,0x00000000000000000000000000000000
51,1,0,13,13,1,0,0,1,0x0fc4610be03f94dace3a74ec447ea489
51,1,0,14,14,1,0,0,1,0xc36862500ff69009a65d2dab310d7c0b
51,1,0,15,15,1,0,0,1,0x5a7a4fd6304240f708bc8bc6a195af5b
51,1,0,16,0,0,1,0,0,0x00000000000000000000000000000000
51,1,0,17,1,0,1,0,0,0x00000000000000000000000000000000
51,1,0,18,0,1,0,0,0,0x00000000000000000000000000000000
51,1,0,19,1,1,0,0,0,0x15048617145f2ab0e2a231ae30c52ae2
51,1,0,20,2,1,0,0,0,0x0c582ce595e18b230cf2ad460b36c892
51,1,0,21,3,1,0,0,0,0xd65127e67185f9dffb4d024987e040eb
51,1,0,22,4,1,0,0,0,0x00000000000000000000000000000000
51,1,0,23,5,1,0,0,0,0x0db4581e842872db5a203efe8863a7f2
51,1,0,24,6,1,0,0,0,0x12344dc004db7e71f0a59c60b46c96ae
51,1,0,25,7,1,0,0,0,0xc4ed4f803babf42346f3402e3a7f3ab8
51,1,0,26,8,1,0,0,0,0x00000000000000000000000000000000
51,1,0,27,9,1,0,0,0,0x11ffd0fd232edc81e9b12daa2a9e7d97
51,1,0,28,10,1,0,0,0,0x257fa1e519bf8966cc80d88f1b62a926
51,1,0,29,11,1,0,0,0,0xc957fc9eefb30fb658965c2bc612f60e
51,1,0,30,12,1,0,0,0,0x00000000000000000000000000000000
51,1,0,31,13,1,0,0,0,0x0c68f0676f221e796fea319ed1479d11
51,1,0,32,14,1,0,0,0,0x6e04e44e6a7e76068cc8c4dae248775a
51,1,0,33,15,1,0,0,0,0x173b37cc9ebba2b50cf4f58438218e1c
51,1,0,34,0,0,1,0,0,0x00000000000000000000000000000000
51,1,0,35,1,0,1,0,0,0x00000000000000000000000000000000
51,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
51,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
51,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
51,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
51,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
51,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
51,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
51,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
51,0,1,8,8,0,0,0,0,0x00000000000000000000000000000000
51,0,1,9,9,0,0,0,0,0x00000000000000000000000000000000
51,0,1,10,10,0,0,0,0,0x00000000000000000000000000000000
51,0,1,11,11,0,0,0,0,0x00000000000000000000000000000000
51,0,1,12,12,0,0,0,0,0x00000000000000000000000000000000
51,0,1,13,13,0,0,0,0,0x00000000000000000000000000000000
51,0,1,14,14,0,0,0,0,0x00000000000000000000000000000000
51,0,1,15,15,0,0,0,0,0x00000000000000000000000000000000
52,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
52,1,0,1,1,1,0,0,1,0x19ef2e80e4e44400b24f62fec7c125a8
52,1,0,2,2,1,0,0,1,0x7a38bd398c31a6ebdd2ec5cdbea374d7
52,1,0,3,3,1,0,0,1,0x8765b309812ce3257866142d515d9d51
52,1,0,4,4,1,0,0,1,0x00000000000000000000000000000000
52,1,0,5,5,1,0,0,1,0x047e757adeb860c19c8e40b718d823d3
52,1,0,6,6,1,0,0,1,0x091edd0ced0143d8b08eec92b08657c8
52,1,0,7,7,1,0,0,1,0xfedcde2ec08d73d91a4dac625eda38f7
52,1,0,8,8,1,0,0,1,0x00000000000000000000000000000000
52,1,0,9,9,1,0,0,1,0x0b371e4f15563010a8a1cd69c8af82a1
52,1,0,10,10,1,0,0,1,0x3c00278ff2d0ce3912cf247147140948
52,1,0,11,11,1,0,0,1,0x823ac419fd1ff7ecae36f24f402c4e51
52,1,0,12,12,1,0,0,1,0x00000000000000000000000000000000
52,1,0,13,13,1,0,0,1,0x053b1cfd2df6b5184e456f0163757047
52,1,0,14,14,1,0,0,1,0xd2b75722422d7d652a9105e18a2cb32c
52,1,0,15,15,1,0,0,1,0xae368224d6fbe303bc7a76a05b4f4950
52,1,0,16,0,0,1,0,0,0x00000000000000000000000000000000
52,1,0,17,1,0,1,0,0,0x00000000000000000000000000000000
52,1,0,18,0,1,0,0,0,0x00000000000000000000000000000000
52,1,0,19,1,1,0,0,0,0x00000000000000000000000000000000
52,1,0,20,2,1,0,0,0,0x00000000000000000000000000000000
52,1,0,21,3,1,0,0,0,0x00000000000000000000000000000000
52,1,0,22,4,1,0,0,0,0x00000000000000000000000000000000
52,1,0,23,5,1,0,0,0,0x00000000000000000000000000000000
52,1,0,24,6,1,0,0,0,0x00000000000000000000000000000000
52,1,0,25,7,1,0,0,0,0x00000000000000000000000000000000
52,1,0,26,8,1,0,0,0,0x00000000000000000000000000000000
52,1,0,27,9,1,0,0,0,0x00000000000000000000000000000000
52,1,0,28,10,1,0,0,0,0x00000000000000000000000000000000
52,1,0,29,11,1,0,0,0,0x00000000000000000000000000000000
52,1,0,30,12,1,0,0,0,0x00000000000000000000000000000000
52,1,0,31,13,1,0,0,0,0x00000000000000000000000000000000
52,1,0,32,14,1,0,0,0,0x00000000000000000000000000000000
52,1,0,33,15,1,0,0,0,0x00000000000000000000000000000000
52,1,0,34,0,0,1,0,0,0x2faef88e7d5aaeed0a985890e071c38e
52,1,0,35,1,0,1,0,0,0xb8b4a7d9163a4c6aabeea53adefaef19
52,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
52,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
52,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
52,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
52,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
52,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
52,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
52,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
52,0,1,8,8,0,0,0,0,0x00000000000000000000000000000000
52,0,1,9,9,0,0,0,0,0x00000000000000000000000000000000
52,0,1,10,10,0,0,0,0,0x00000000000000000000000000000000
52,0,1,11,11,0,0,0,0,0x00000000000000000000000000000000
52,0,1,12,12,0,0,0,0,0x00000000000000000000000000000000
52,0,1,13,13,0,0,0,0,0x00000000000000000000000000000000
52,0,1,14,14,0,0,0,0,0x00000000000000000000000000000000
52,0,1,15,15,0,0,0,0,0x00000000000000000000000000000000
53,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
53,1,0,1,1,1,0,0,1,0x03308eac731e9d49d98f3540e539b756
53,1,0,2,2,1,0,0,1,0xc1c13c000c418735c442e27b4fbc8711
53,1,0,3,3,1,0,0,1,0x14c0ac9e36ea3c0f8122047405c68d3f
53,1,0,4,4,1,0,0,1,0x00000000000000000000000000000000
53,1,0,5,5,1,0,0,1,0x0cccf888f9a4cc03c0195c763bbe9cd7
53,1,0,6,6,1,0,0,1,0x891a081c04a0e7016eb7f2d962b602cb
53,1,0,7,7,1,0,0,1,0xdd6150d0db9fdd25869e7dffb2eefe24
53,1,0,8,8,1,0,0,1,0x00000000000000000000000000000000
53,1,0,9,9,1,0,0,1,0x1907a3da98034e28d832e6651ac8e785
53,1,0,10,10,1,0,0,1,0xa45492ebb37256435dc2f771c8cbf550
53,1,0,11,11,1,0,0,1,0x92e80b6c151fc3bf1ef1c7775308a048
53,1,0,12,12,1,0,0,1,0x00000000000000000000000000000000
53,1,0,13,13,1,0,0,1,0x1412009b39840ad846f1a3d9b662a24e
53,1,0,14,14,1,0,0,1,0x1eab906be70b2ca10f543149099c03f0
53,1,0,15,15,1,0,0,1,0x96e95c5672a23d412d6f5b6ea67e68f6
53,1,0,16,0,0,1,0,0,0x00000000000000000000000000000000
53,1,0,17,1,0,1,0,0,0x00000000000000000000000000000000
53,1,0,18,0,1,0,0,0,0x00000000000000000000000000000000
53,1,0,19,1,1,0,0,0,0x01bb96de96595f3a7cee2c87c108b076
53,1,0,20,2,1,0,0,0,0x72cd4f56fce24b85a7ba8ca74fa559eb
53,1,0,21,3,1,0,0,0,0x6e51497dc5c5c88a97b78b1be4abe3d6
53,1,0,22,4,1,0,0,0,0x00000000000000000000000000000000
53,1,0,23,5,1,0,0,0,0x010de92ab6ef4e8aada9355260a5e0d3
53,1,0,24,6,1,0,0,0,0x24a5f857f6d76de3eda685527ef41364
53,1,0,25,7,1,0,0,0,0x142b51f253ff13102dc6dc78c5892794
53,1,0,26,8,1,0,0,0,0x00000000000000000000000000000000
53,1,0,27,9,1,0,0,0,0x0e3e7bc3c31aa9c38a972a93eac75d6e
53,1,0,28,10,1,0,0,0,0x826c9d6d0806f645bd2f4392afcfeadb
53,1,0,29,11,1,0,0,0,0xeb2aae1071a672ca9a7c6043bd6b21f2
53,1,0,30,12,1,0,0,0,0x00000000000000000000000000000000
53,1,0,31,13,1,0,0,0,0x194b483be319827688b9d7c4e5d25f46
53,1,0,32,14,1,0,0,0,0x4a5446aed7569fe8b93138ef2fe7a0a1
53,1,0,33,15,1,0,0,0,0xe909019fb1f70769e2b39db394641e49
53,1,0,34,0,0,1,0,0,0x42bf224f21d008bd5b566288db24d205
53,1,0,35,1,0,1,0,0,0x91e5a300b5d03a8ac02e04674e644019
53,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
53,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
53,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
53,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
53,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
53,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
53,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
53,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
53,0,1,8,8,0,0,0,0,0x00000000000000000000000000000000
53,0,1,9,9,0,0,0,0,0x00000000000000000000000000000000
53,0,1,10,10,0,0,0,0,0x00000000000000000000000000000000
53,0,1,11,11,0,0,0,0,0x00000000000000000000000000000000
53,0,1,12,12,0,0,0,0,0x00000000000000000000000000000000
53,0,1,13,13,0,0,0,0,0x00000000000000000000000000000000
53,0,1,14,14,0,0,0,0,0x00000000000000000000000000000000
53,0,1,15,15,0,0,0,0,0x00000000000000000000000000000000
54,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
54,1,0,1,1,1,0,0,1,0x0fcb821655cb5f428b27795633d64c36
54,1,0,2,2,1,0,0,1,0x1108944aa25d9b34ef6d79f1cde513e2
54,1,0,3,3,1,0,0,1,0x131527d4285dc86a92f74ce853d3dd03
54,1,0,4,4,1,0,0,1,0x00000000000000000000000000000000
54,1,0,5,5,1,0,0,1,0x0fa78de9034ec63140b669cf13031c70
54,1,0,6,6,1,0,0,1,0xa74fcc60734b0ef65849a7e82f60b54a
54,1,0,7,7,1,0,0,1,0x50da5d7d4e4ee078d032e792644bc659
54,1,0,8,8,1,0,0,1,0x00000000000000000000000000000000
54,1,0,9,9,1,0,0,1,0x0e88ea663106ded5632ab08a13b1c908
54,1,0,10,10,1,0,0,1,0x371794e73975c1440c6f9179f8bf8ead
54,1,0,11,11,1,0,0,1,0xcb2bb3da3d610ee90eccd2d6b388afc8
54,1,0,12,12,1,0,0,1,0x00000000000000000000000000000000
54,1,0,13,13,1,0,0,1,0x164b6539e1b204a7f4dcf177cb2b1db8
54,1,0,14,14,1,0,0,1,0x7af38c8a35f0b45589103b99fff154a1
54,1,0,15,15,1,0,0,1,0x460248ab0ba767c7da3a1140aeafcd90
54,1,0,16,0,0,1,0,0,0x00000000000000000000000000000000
54,1,0,17,1,0,1,0,0,0x00000000000000000000000000000000
54,1,0,18,0,1,0,0,0,0x00000000000000000000000000000000
54,1,0,19,1,1,0,0,0,0x130e9f2db266375259a29a6f7b07f653
54,1,0,20,2,1,0,0,0,0xd06290aa4b41c0de165f3bea255c6cb1
54,1,0,21,3,1,0,0,0,0xa9052c045ea17be45ca2be3f8ef398d5
54,1,0,22,4,1,0,0,0,0x00000000000000000000000000000000
54,1,0,23,5,1,0,0,0,0x1029bdd12bad1118d173bc2972763e86
54,1,0,24,6,1,0,0,0,0x538a6562c8edbb72e0cbf7ea7e0a9f06
54,1,0,25,7,1,0,0,0,0xaaf0cd30713e73f7689f3917ee15fb35
54,1,0,26,8,1,0,0,0,0x00000000000000000000000000000000
54,1,0,27,9,1,0,0,0,0x0461756ce6280c08cf15c3ef78f49c2b
54,1,0,28,10,1,0,0,0,0x481eac976d2999e5463048bc296e630b
54,1,0,29,11,1,0,0,0,0xa479a552dc61c58165319f0cf5106cfc
54,1,0,30,12,1,0,0,0,0x00000000000000000000000000000000
54,1,0,31,13,1,0,0,0,0x0fa6bda22ffc292e534c8268d8b08425
54,1,0,32,14,1,0,0,0,0x5dc60455eeca895b8b4d4e35e06ebe10
54,1,0,33,15,1,0,0,0,0x8dc4b19f0867eb1157b2c42ffdaed913
54,1,0,34,0,0,1,0,0,0x243506006b72ee59b945be1b8c40febc
54,1,0,35,1,0,1,0,0,0x66df690a0048692a99176c93af6e5303
54,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
54,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
54,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
54,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
54,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
54,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
54,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
54,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
54,0,1,8,8,0,0,0,0,0x00000000000000000000000000000000
54,0,1,9,9,0,0,0,0,0x00000000000000000000000000000000
54,0,1,10,10,0,0,0,0,0x00000000000000000000000000000000
54,0,1,11,11,0,0,0,0,0x00000000000000000000000000000000
54,0,1,12,12,0,0,0,0,0x00000000000000000000000000000000
54,0,1,13,13,0,0,0,0,0x00000000000000000000000000000000
54,0,1,14,14,0,0,0,0,0x00000000000000000000000000000000
54,0,1,15,15,0,0,0,0,0x00000000000000000000000000000000
55,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
55,1,0,1,1,1,0,0,1,0x0a8e54bd406fdceec1eb400b45950b47
55,1,0,2,2,1,0,0,1,0xa7c4baa2875d98d944e72b0b86bcbed2
55,1,0,3,3,1,0,0,1,0x0c1ae6fe383091d7ce5c33d78bf84f81
55,1,0,4,4,1,0,0,1,0x00000000000000000000000000000000
55,1,0,5,5,1,0,0,1,0x143765000544918e37cde9d9fc49ee40
55,1,0,6,6,1,0,0,1,0xb488ed6f2a65a3d5406ceba090313a1f
55,1,0,7,7,1,0,0,1,0x71b9f4fdbe7cbf55a22e7c68398b747e
55,1,0,8,8,1,0,0,1,0x00000000000000000000000000000000
55,1,0,9,9,1,0,0,1,0x032590e6dc7ee0807edeec3502948778
55,1,0,10,10,1,0,0,1,0xf8e18293a79b4c743614fd094644bed0
55,1,0,11,11,1,0,0,1,0xc1b11f8ad702178a3bf3dced9114a864
55,1,0,12,12,1,0,0,1,0x00000000000000000000000000000000
55,1,0,13,13,1,0,0,1,0x0c10d03a28a10043f03f938f2d0193e0
55,1,0,14,14,1,0,0,1,0xaa65d01b8fcc4221297d16f93b83234f
55,1,0,15,15,1,0,0,1,0x133a9a17b5e0c271bf7841956c247ae3
55,1,0,16,0,0,1,0,0,0x00000000000000000000000000000000
55,1,0,17,1,0,1,0,0,0x00000000000000000000000000000000
55,1,0,18,0,1,0,0,0,0x00000000000000000000000000000000
55,1,0,19,1,1,0,0,0,0x07ad369f3e05143d9e29819b39183ca9
55,1,0,20,2,1,0,0,0,0xab00248a8618ee31ac4f0f0e89df37c9
55,1,0,21,3,1,0,0,0,0xe9a7cba86df0191b296ec84bd2b06244
55,1,0,22,4,1,0,0,0,0x00000000000000000000000000000000
55,1,0,23,5,1,0,0,0,0x1614dba458fd49abfe99e8ee17549a50
55,1,0,24,6,1,0,0,0,0xe005651aec0d36c4e3ed43df3890aa48
55,1,0,25,7,1,0,0,0,0x3fcd145aab579c8ad944f522e06a13ca
55,1,0,26,8,1,0,0,0,0x00000000000000000000000000000000
55,1,0,27,9,1,0,0,0,0x094c7d141b5287d86b748db7df2857bf
55,1,0,28,10,1,0,0,0,0xfce4cdde6e9d759117c8e49df01ddccc
55,1,0,29,11,1,0,0,0,0xfcd6ab7cd9b8e3ebc613c5722db23b8e
55,1,0,30,12,1,0,0,0,0x00000000000000000000000000000000
55,1,0,31,13,1,0,0,0,0x0e7ab9872b4a22d1fad17499321db0e8
55,1,0,32,14,1,0,0,0,0xdc37ded1b5673d935027608a7229a323
55,1,0,33,15,1,0,0,0,0x3b2f5ba8b5090155ee7c6b3829b84bf6
55,1,0,34,0,0,1,0,0,0x302581a5b0db08311b591a46c4a64b06
55,1,0,35,1,0,1,0,0,0xb57c52f873303914b7f8e122f8ce06cf
55,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
55,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
55,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
55,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
55,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
55,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
55,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
55,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
55,0,1,8,8,0,0,0,0,0x00000000000000000000000000000000
55,0,1,9,9,0,0,0,0,0x00000000000000000000000000000000
55,0,1,10,10,0,0,0,0,0x00000000000000000000000000000000
55,0,1,11,11,0,0,0,0,0x00000000000000000000000000000000
55,0,1,12,12,0,0,0,0,0x00000000000000000000000000000000
55,0,1,13,13,0,0,0,0,0x00000000000000000000000000000000
55,0,1,14,14,0,0,0,0,0x00000000000000000000000000000000
55,0,1,15,15,0,0,0,0,0x00000000000000000000000000000000
56,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
56,1,0,1,1,1,0,0,1,0x15a0aa6cb099075fc1a3bfd4fbcbc7d0
56,1,0,2,2,1,0,0,1,0xeb06f836eee72b519a15a112a380dd78
56,1,0,3,3,1,0,0,1,0x45bf2b4c6b7edeffc73f9f070305b55f
56,1,0,4,4,1,0,0,1,0x00000000000000000000000000000000
56,1,0,5,5,1,0,0,1,0x14976aa4adc6579572b153d1c79e366e
56,1,0,6,6,1,0,0,1,0xbd055ae6c494c5607c90fc7b50df1de3
56,1,0,7,7,1,0,0,1,0x138f739fbcc9a378b3ff0eeaa86d6fee
56,1,0,8,8,1,0,0,1,0x00000000000000000000000000000000
56,1,0,9,9,1,0,0,1,0x10a9dd783feb28211afee2fdf888027d
56,1,0,10,10,1,0,0,1,0x97d5096401e63e235ce8e2047e5c7eca
56,1,0,11,11,1,0,0,1,0xfe49f612c74e497c52ce230d69fdee86
56,1,0,12,12,1,0,0,1,0x00000000000000000000000000000000
56,1,0,13,13,1,0,0,1,0x17e508fb0323fe19d72afe19cc755aef
56,1,0,14,14,1,0,0,1,0xe2f2daf86f8152f5b32cc7d1b7959ba3
56,1,0,15,15,1,0,0,1,0x6a2622e10d906832c02ffc532c15665c
56,1,0,16,0,0,1,0,0,0x00000000000000000000000000000000
56,1,0,17,1,0,1,0,0,0x00000000000000000000000000000000
56,1,0,18,0,1,0,0,0,0x00000000000000000000000000000000
56,1,0,19,1,1,0,0,0,0x00000000000000000000000000000000
56,1,0,20,2,1,0,0,0,0x00000000000000000000000000000000
56,1,0,21,3,1,0,0,0,0x00000000000000000000000000000000
56,1,0,22,4,1,0,0,0,0x00000000000000000000000000000000
56,1,0,23,5,1,0,0,0,0x00000000000000000000000000000000
56,1,0,24,6,1,0,0,0,0x00000000000000000000000000000000
56,1,0,25,7,1,0,0,0,0x00000000000000000000000000000000
56,1,0,26,8,1,0,0,0,0x00000000000000000000000000000000
56,1,0,27,9,1,0,0,0,0x00000000000000000000000000000000
56,1,0,28,10,1,0,0,0,0x00000000000000000000000000000000
56,1,0,29,11,1,0,0,0,0x00000000000000000000000000000000
